CustomerID,DateOfBirth(age),ProdTaken,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,Totalvisiting,DateofBirth
204024,1973-01,0,52.0,Company Invited,1,7.0,Small Business,Female,3.0,2010-12-06
204025,1990-01,1,35.0,Company Invited,1,14.0,Salaried,Male,5.0,2014-12-06
204026,1970-01,0,55.0,Company Invited,2,33.0,Salaried,Female,3.0,2011-03-23
204027,2000-01,0,25.0,Self Enquiry,1,25.0,Salaried,Male,4.0,2012-09-08
204028,1990-01,0,35.0,Self Enquiry,1,13.0,Salaried,Female,4.0,2010-04-23
204029,1987-01,0,38.0,Self Enquiry,3,10.0,Salaried,Male,5.0,2014-07-17
204030,1990-01,0,35.0,Self Enquiry,1,12.0,Small Business,Female,5.0,2010-07-22
204031,1988-01,0,37.0,Company Invited,3,18.0,Large Business,Female,7.0,2012-03-25
204032,1988-01,0,37.0,Self Enquiry,1,10.0,Salaried,Female,5.0,2012-07-20
204033,1981-01,0,44.0,Company Invited,3,33.0,Salaried,Male,5.0,2014-03-02
204034,1994-01,0,31.0,Company Invited,1,30.0,Salaried,Male,5.0,2015-04-02
204035,1991-01,0,34.0,Company Invited,3,29.0,Small Business,Male,5.0,2011-02-02
204036,1968-01,1,57.0,Self Enquiry,1,21.0,Salaried,Female,5.0,2011-01-11
204037,1973-01,0,52.0,Self Enquiry,1,13.0,Salaried,Male,5.0,2012-09-22
204038,1993-01,1,32.0,Self Enquiry,3,13.0,Salaried,Male,7.0,2014-01-13
204039,1998-01,0,27.0,Self Enquiry,1,13.0,Salaried,Female,5.0,2010-04-04
204040,1966-01,1,59.0,Self Enquiry,1,30.0,Small Business,Female,5.0,2010-10-04
204041,2005-01,1,20.0,Self Enquiry,3,29.0,Small Business,Male,4.0,2013-05-12
204042,2002-01,0,23.0,Self Enquiry,1,9.0,Large Business,Male,5.0,2014-05-02
204043,1975-01,0,50.0,Self Enquiry,1,27.0,Small Business,Female,5.0,2014-08-13
204044,1981-01,0,44.0,Company Invited,1,35.0,Small Business,Female,7.0,2014-07-23
204045,1974-01,0,51.0,Company Invited,3,19.0,Small Business,Female,7.0,2013-11-25
204046,1993-01,1,32.0,Self Enquiry,3,27.0,Salaried,Female,7.0,2012-12-02
204047,1983-01,0,42.0,Self Enquiry,3,16.0,Salaried,Male,6.0,2014-06-21
204048,1998-01,0,27.0,Self Enquiry,2,32.0,Salaried,Female,6.0,2012-05-21
204049,1988-01,0,37.0,Self Enquiry,1,13.0,Small Business,Male,5.0,2011-05-23
204050,1973-01,1,52.0,Company Invited,1,15.0,Salaried,Male,4.0,2015-01-31
204051,1985-01,0,40.0,Self Enquiry,3,11.0,Salaried,Female,5.0,2014-08-06
204052,1999-01,0,26.0,Self Enquiry,3,35.0,Salaried,Male,5.0,2014-08-25
204053,1994-01,0,31.0,Self Enquiry,2,16.0,Salaried,Male,5.0,2015-08-12
204054,1992-01,1,33.0,Self Enquiry,1,16.0,Small Business,Female,4.0,2010-05-23
204055,1979-01,0,46.0,Self Enquiry,1,36.0,Small Business,Male,4.0,2013-06-19
204056,1986-01,0,39.0,Self Enquiry,1,10.0,Large Business,Female,4.0,2015-11-01
204057,1994-01,0,31.0,Self Enquiry,1,25.0,Salaried,Female,7.0,2015-01-21
204058,1992-01,0,33.0,Company Invited,3,16.0,Small Business,Male,5.0,2012-06-05
204059,1994-01,0,31.0,Self Enquiry,1,12.0,Large Business,Female,5.0,2013-07-17
204060,1994-01,0,31.0,Self Enquiry,1,9.0,Small Business,Male,4.0,2013-11-05
204061,1983-01,0,42.0,Company Invited,1,17.0,Salaried,Male,5.0,2011-04-09
204062,1983-01,0,42.0,Self Enquiry,1,16.0,Salaried,Male,5.0,2014-08-11
204063,2005-01,0,20.0,Self Enquiry,1,10.0,Small Business,Female,5.0,2014-09-15
204064,1984-01,0,41.0,Company Invited,1,33.0,Small Business,Female,5.0,2012-05-08
204065,1989-01,0,36.0,Self Enquiry,3,7.0,Small Business,Male,5.0,2015-12-25
204066,1971-01,0,54.0,Self Enquiry,3,13.0,Small Business,Male,5.0,2014-07-29
204067,1979-01,0,46.0,Self Enquiry,1,16.0,Salaried,Male,4.0,2011-01-20
204068,1992-01,0,33.0,Company Invited,3,15.0,Small Business,Female,5.0,2012-07-30
204069,1995-01,0,30.0,Company Invited,1,7.0,Large Business,Male,4.0,2015-09-11
204070,1973-01,0,52.0,Self Enquiry,1,14.0,Small Business,Male,5.0,2015-01-25
204071,1966-01,0,59.0,Self Enquiry,1,16.0,Small Business,Female,6.0,2011-06-05
204072,1984-01,0,41.0,Self Enquiry,3,11.0,Small Business,Male,6.0,2011-12-27
204073,1990-01,0,35.0,Company Invited,3,9.0,Small Business,Female,5.0,2010-09-15
204074,2002-01,0,23.0,Self Enquiry,1,26.0,Small Business,Male,5.0,2011-09-26
204075,1997-01,0,28.0,Company Invited,1,16.0,Small Business,Male,5.0,2013-05-01
204076,1996-01,0,29.0,Self Enquiry,1,28.0,Small Business,Male,4.0,2012-05-15
204077,1967-01,0,58.0,Self Enquiry,1,31.0,Salaried,Male,4.0,2010-09-05
204078,1997-01,0,28.0,Company Invited,1,10.0,Small Business,Male,7.0,2010-10-11
204079,1974-01,0,51.0,Self Enquiry,1,18.0,Salaried,Female,5.0,2011-12-07
204080,1983-01,0,42.0,Self Enquiry,1,21.0,Salaried,Male,5.0,2011-08-09
204081,1994-01,0,31.0,Self Enquiry,3,12.0,Salaried,Female,5.0,2013-06-06
204082,1986-01,0,39.0,Self Enquiry,3,7.0,Salaried,Female,5.0,2011-12-03
204083,1992-01,0,33.0,Self Enquiry,1,13.0,Salaried,Male,5.0,2010-07-29
204084,1997-01,0,28.0,Self Enquiry,1,24.0,Large Business,Male,4.0,2011-06-08
204085,2005-01,1,20.0,Company Invited,3,7.0,Large Business,Female,5.0,2013-12-18
204086,1988-01,0,37.0,Company Invited,1,10.0,Small Business,Male,3.0,2010-10-19
204087,1994-01,0,31.0,Company Invited,1,16.0,Small Business,Male,6.0,2015-05-29
204088,1979-01,0,46.0,Self Enquiry,3,11.0,Salaried,Female,3.0,2013-10-22
204089,1968-01,0,57.0,Self Enquiry,1,15.0,Salaried,Female,6.0,2015-06-08
204090,1991-01,0,34.0,Self Enquiry,1,9.0,Salaried,Male,4.0,2012-05-03
204091,2005-01,1,20.0,Self Enquiry,1,13.0,Salaried,Male,4.0,2014-06-19
204092,1978-01,0,47.0,Self Enquiry,3,7.0,Small Business,Female,7.0,2011-02-05
204093,1986-01,0,39.0,Self Enquiry,1,16.0,Salaried,Female,7.0,2012-10-28
204094,1993-01,0,32.0,Self Enquiry,1,19.0,Small Business,Female,6.0,2010-10-22
204095,1990-01,0,35.0,Self Enquiry,1,34.0,Small Business,Female,5.0,2015-03-08
204096,1983-01,1,42.0,Self Enquiry,3,27.0,Small Business,Female,6.0,2014-10-14
204097,1974-01,0,51.0,Self Enquiry,1,7.0,Small Business,Male,4.0,2015-06-12
204098,1971-01,0,54.0,Self Enquiry,1,20.0,Small Business,Female,4.0,2013-09-19
204099,1991-01,0,34.0,Self Enquiry,1,21.0,Small Business,Female,6.0,2011-11-23
204100,1984-01,0,41.0,Self Enquiry,1,11.0,Small Business,Female,5.0,2012-03-28
204101,1969-01,0,56.0,Self Enquiry,1,21.0,Small Business,Male,6.0,2011-08-29
204102,1990-01,0,35.0,Company Invited,1,9.0,Salaried,Male,5.0,2013-10-07
204103,1973-01,0,52.0,Self Enquiry,1,10.0,Small Business,Female,6.0,2011-12-16
204104,1972-01,0,53.0,Self Enquiry,1,7.0,Salaried,Male,7.0,2015-01-16
204105,1997-01,0,28.0,Self Enquiry,1,16.0,Small Business,Female,7.0,2015-07-22
204106,1989-01,1,36.0,Self Enquiry,1,30.0,Salaried,Male,4.0,2015-05-04
204107,1981-01,0,44.0,Company Invited,1,14.0,Small Business,Male,4.0,2014-12-23
204108,1979-01,0,46.0,Company Invited,1,9.0,Small Business,Male,5.0,2014-08-09
204109,1987-01,0,38.0,Self Enquiry,1,28.0,Salaried,Male,5.0,2010-03-29
204110,1989-01,0,36.0,Company Invited,1,9.0,Small Business,Female,4.0,2010-09-19
204111,1982-01,0,43.0,Company Invited,1,28.0,Small Business,Female,4.0,2015-06-08
204112,1986-01,0,39.0,Self Enquiry,1,9.0,Salaried,Male,5.0,2010-08-25
204113,1986-01,0,39.0,Self Enquiry,1,36.0,Large Business,Male,4.0,2015-04-03
204114,1997-01,0,28.0,Company Invited,1,7.0,Large Business,Male,4.0,2010-06-28
204115,1975-01,0,50.0,Company Invited,1,25.0,Salaried,Male,5.0,2010-05-27
204116,1990-01,0,35.0,Company Invited,1,17.0,Small Business,Male,5.0,2012-12-14
204117,1984-01,0,41.0,Self Enquiry,1,26.0,Small Business,Male,3.0,2013-05-12
204118,1986-01,1,39.0,Self Enquiry,1,36.0,Small Business,Male,7.0,2010-01-10
204119,1995-01,1,30.0,Self Enquiry,3,34.0,Small Business,Female,4.0,2012-05-19
204120,2002-01,0,23.0,Self Enquiry,1,12.0,Salaried,Male,4.0,2012-07-08
204121,1988-01,0,37.0,Company Invited,1,25.0,Small Business,Female,6.0,2013-05-31
204122,1984-01,0,41.0,Company Invited,1,16.0,Salaried,Male,6.0,2012-07-09
204123,1978-01,0,47.0,Self Enquiry,1,7.0,Small Business,Male,7.0,2013-02-06
204124,1992-01,1,33.0,Self Enquiry,3,11.0,Small Business,Male,4.0,2013-10-10
204125,1994-01,0,31.0,Company Invited,1,7.0,Salaried,Male,5.0,2014-03-10
204126,1997-01,0,28.0,Company Invited,3,27.0,Salaried,Female,5.0,2015-06-23
204127,1973-01,0,52.0,Self Enquiry,1,15.0,Salaried,Male,5.0,2012-07-30
204128,1994-01,1,31.0,Self Enquiry,1,10.0,Large Business,Female,4.0,2012-06-13
204129,1983-01,0,42.0,Self Enquiry,3,13.0,Salaried,Female,5.0,2010-08-15
204130,1994-01,1,31.0,Company Invited,3,33.0,Small Business,Female,5.0,2014-07-06
204131,1995-01,1,30.0,Self Enquiry,1,7.0,Large Business,Male,4.0,2015-03-19
204132,1979-01,0,46.0,Company Invited,3,13.0,Small Business,Female,4.0,2012-07-04
204133,1970-01,0,55.0,Self Enquiry,3,10.0,Small Business,Female,4.0,2015-07-05
204134,1988-01,0,37.0,Self Enquiry,1,12.0,Salaried,Male,6.0,2015-03-19
204135,1991-01,0,34.0,Self Enquiry,1,11.0,Small Business,Female,5.0,2015-02-02
204136,1987-01,0,38.0,Company Invited,1,18.0,Salaried,Male,5.0,2013-12-17
204137,1986-01,0,39.0,Self Enquiry,3,10.0,Salaried,Male,6.0,2011-04-21
204138,1993-01,0,32.0,Company Invited,1,7.0,Small Business,Male,4.0,2010-09-26
204139,1965-01,0,60.0,Self Enquiry,1,10.0,Salaried,Male,5.0,2012-10-22
204140,1987-01,0,38.0,Company Invited,3,11.0,Small Business,Male,4.0,2015-06-02
204141,1995-01,0,30.0,Company Invited,3,7.0,Small Business,Female,5.0,2010-05-15
204142,1989-01,0,36.0,Company Invited,3,7.0,Small Business,Female,5.0,2013-05-01
204143,1995-01,1,30.0,Self Enquiry,1,25.0,Small Business,Male,4.0,2012-12-29
204144,1972-01,0,53.0,Self Enquiry,1,9.0,Salaried,Female,4.0,2014-07-22
204145,1982-01,0,43.0,Self Enquiry,1,11.0,Large Business,Male,4.0,2012-08-05
204146,1965-01,0,60.0,Self Enquiry,2,13.0,Small Business,Male,4.0,2013-03-04
204147,1974-01,0,51.0,Self Enquiry,3,7.0,Small Business,Female,5.0,2015-06-01
204148,1991-01,1,34.0,Self Enquiry,1,21.0,Small Business,Male,5.0,2013-01-30
204149,1981-01,0,44.0,Self Enquiry,3,23.0,Small Business,Female,5.0,2015-03-21
204150,1991-01,1,34.0,Self Enquiry,1,9.0,Salaried,Female,5.0,2011-09-29
204151,1972-01,0,53.0,Company Invited,3,9.0,Salaried,Male,5.0,2014-10-17
204152,1992-01,0,33.0,Self Enquiry,3,11.0,Salaried,Female,5.0,2013-01-06
204153,1992-01,1,33.0,Self Enquiry,1,7.0,Salaried,Male,7.0,2012-02-16
204154,1985-01,0,40.0,Self Enquiry,1,7.0,Small Business,Female,5.0,2015-10-18
204155,1992-01,0,33.0,Company Invited,3,33.0,Small Business,Male,6.0,2015-06-27
204156,1983-01,0,42.0,Self Enquiry,1,26.0,Salaried,Male,4.0,2010-06-20
204157,1984-01,0,41.0,Self Enquiry,1,31.0,Large Business,Male,6.0,2012-11-28
204158,1979-01,0,46.0,Self Enquiry,1,7.0,Salaried,Male,6.0,2014-10-18
204159,1993-01,0,32.0,Company Invited,1,10.0,Small Business,Male,5.0,2011-12-15
204160,1991-01,0,34.0,Self Enquiry,1,12.0,Salaried,Female,5.0,2011-03-07
204161,1990-01,0,35.0,Self Enquiry,1,9.0,Salaried,Male,5.0,2012-09-26
204162,1987-01,0,38.0,Self Enquiry,1,7.0,Small Business,Female,5.0,2010-04-10
204163,1979-01,0,46.0,Company Invited,1,14.0,Salaried,Male,5.0,2013-12-22
204164,1987-01,1,38.0,Company Invited,1,17.0,Small Business,Male,7.0,2012-08-05
204165,1985-01,0,40.0,Company Invited,1,9.0,Large Business,Female,7.0,2013-11-02
204166,1995-01,0,30.0,Self Enquiry,1,22.0,Salaried,Male,5.0,2012-05-26
204167,1982-01,0,43.0,Self Enquiry,1,24.0,Salaried,Female,5.0,2011-10-15
204168,1995-01,0,30.0,Self Enquiry,3,27.0,Small Business,Male,4.0,2011-02-28
204169,1999-01,0,26.0,Self Enquiry,1,7.0,Salaried,Female,6.0,2014-10-18
204170,1982-01,0,43.0,Self Enquiry,1,9.0,Small Business,Female,5.0,2012-07-15
204171,1984-01,0,41.0,Self Enquiry,1,9.0,Small Business,Male,4.0,2014-06-28
204172,1973-01,0,52.0,Self Enquiry,1,7.0,Salaried,Male,5.0,2010-04-07
204173,1993-01,1,32.0,Company Invited,1,36.0,Small Business,Male,7.0,2015-01-03
204174,1992-01,0,33.0,Company Invited,1,14.0,Salaried,Male,6.0,2014-08-11
204175,1986-01,0,39.0,Company Invited,3,9.0,Salaried,Male,5.0,2013-02-09
204176,1992-01,0,33.0,Self Enquiry,1,9.0,Large Business,Male,5.0,2015-10-02
204177,1978-01,0,47.0,Self Enquiry,3,9.0,Large Business,Female,5.0,2010-02-02
204178,1996-01,1,29.0,Self Enquiry,1,9.0,Salaried,Male,6.0,2011-09-11
204179,1995-01,0,30.0,Self Enquiry,3,9.0,Small Business,Male,5.0,2010-01-29
204180,1993-01,0,32.0,Self Enquiry,1,30.0,Small Business,Male,6.0,2012-06-11
204181,1999-01,0,26.0,Company Invited,1,12.0,Salaried,Male,5.0,2012-03-17
204182,1979-01,0,46.0,Self Enquiry,1,27.0,Small Business,Male,6.0,2014-09-26
204183,1988-01,0,37.0,Self Enquiry,1,13.0,Salaried,Male,5.0,2012-02-20
204184,1969-01,0,56.0,Self Enquiry,1,7.0,Small Business,Male,5.0,2013-10-04
204185,1977-01,1,48.0,Company Invited,1,36.0,Salaried,Male,4.0,2013-01-15
204186,1996-01,0,29.0,Self Enquiry,1,16.0,Small Business,Male,5.0,2015-01-25
204187,1987-01,0,38.0,Self Enquiry,3,13.0,Small Business,Male,5.0,2012-03-10
204188,2003-01,0,22.0,Self Enquiry,1,10.0,Small Business,Male,7.0,2011-05-13
204189,1987-01,0,38.0,Company Invited,1,7.0,Small Business,Female,5.0,2011-05-02
204190,1989-01,0,36.0,Self Enquiry,1,29.0,Salaried,Female,7.0,2010-04-15
204191,1986-01,0,39.0,Self Enquiry,3,14.0,Small Business,Female,5.0,2011-09-28
204192,1998-01,0,27.0,Company Invited,1,7.0,Salaried,Female,5.0,2012-12-07
204193,1974-01,0,51.0,Self Enquiry,1,11.0,Salaried,Male,6.0,2013-09-14
204194,1971-01,0,54.0,Self Enquiry,1,10.0,Small Business,Male,4.0,2013-02-04
204195,1982-01,0,43.0,Self Enquiry,3,7.0,Salaried,Male,3.0,2011-03-25
204196,1995-01,0,30.0,Company Invited,3,9.0,Salaried,Male,5.0,2012-11-10
204197,1969-01,0,56.0,Self Enquiry,1,27.0,Large Business,Male,4.0,2014-07-01
204198,1998-01,0,27.0,Company Invited,1,18.0,Small Business,Male,4.0,2010-10-31
204199,1987-01,0,38.0,Self Enquiry,1,7.0,Salaried,Female,4.0,2014-05-19
204200,1980-01,1,45.0,Company Invited,1,31.0,Salaried,Male,5.0,2010-11-15
204201,1986-01,0,39.0,Self Enquiry,1,30.0,Salaried,Male,5.0,2010-10-06
204202,1998-01,1,27.0,Self Enquiry,1,23.0,Small Business,Male,4.0,2013-05-31
204203,1996-01,0,29.0,Self Enquiry,1,15.0,Salaried,Female,6.0,2015-06-27
204204,1975-01,0,50.0,Company Invited,1,17.0,Salaried,Female,5.0,2010-09-25
204205,1988-01,0,37.0,Self Enquiry,1,10.0,Large Business,Male,3.0,2014-11-02
204206,1993-01,0,32.0,Company Invited,3,12.0,Small Business,Female,4.0,2011-11-27
204207,1998-01,1,27.0,Self Enquiry,3,11.0,Small Business,Male,4.0,2011-12-03
204208,1987-01,0,38.0,Company Invited,1,16.0,Small Business,Male,5.0,2010-08-19
204209,1982-01,0,43.0,Company Invited,3,33.0,Small Business,Female,6.0,2014-02-09
204210,2006-01,1,19.0,Self Enquiry,1,10.0,Small Business,Male,4.0,2011-10-08
204211,1989-01,0,36.0,Self Enquiry,3,23.0,Small Business,Male,6.0,2013-10-22
204212,1988-01,0,37.0,Company Invited,1,25.0,Salaried,Male,5.0,2013-02-03
204213,1973-01,0,52.0,Self Enquiry,1,9.0,Small Business,Male,5.0,2011-06-11
204214,1983-01,0,42.0,Self Enquiry,3,9.0,Salaried,Male,4.0,2010-08-16
204215,2006-01,0,19.0,Self Enquiry,3,13.0,Small Business,Female,7.0,2012-11-18
204216,1996-01,0,29.0,Self Enquiry,1,23.0,Small Business,Male,6.0,2012-04-27
204217,1993-01,0,32.0,Self Enquiry,3,14.0,Large Business,Male,6.0,2015-05-02
204218,1985-01,0,40.0,Self Enquiry,1,7.0,Small Business,Male,4.0,2013-01-30
204219,1988-01,0,37.0,Company Invited,1,31.0,Salaried,Female,5.0,2015-07-15
204220,1992-01,0,33.0,Self Enquiry,3,14.0,Salaried,Male,5.0,2013-03-28
204221,1986-01,0,39.0,Self Enquiry,1,32.0,Salaried,Female,5.0,2013-06-18
204222,1966-01,0,59.0,Company Invited,1,7.0,Salaried,Male,5.0,2015-09-15
204223,1993-01,0,32.0,Self Enquiry,1,12.0,Large Business,Male,4.0,2012-10-14
204224,1993-01,0,32.0,Self Enquiry,2,9.0,Salaried,Male,7.0,2013-11-07
204225,1979-01,0,46.0,Company Invited,1,14.0,Salaried,Male,5.0,2012-02-07
204226,1993-01,0,32.0,Self Enquiry,1,9.0,Salaried,Male,5.0,2012-08-20
204227,1991-01,0,34.0,Company Invited,1,12.0,Salaried,Female,6.0,2014-07-25
204228,1985-01,0,40.0,Self Enquiry,1,17.0,Small Business,Male,7.0,2014-05-25
204229,1981-01,0,44.0,Company Invited,1,17.0,Salaried,Female,4.0,2015-02-28
204230,1975-01,0,50.0,Self Enquiry,1,7.0,Large Business,Female,4.0,2015-03-26
204231,1972-01,1,53.0,Self Enquiry,1,15.0,Small Business,Male,4.0,2015-01-14
204232,1997-01,0,28.0,Self Enquiry,1,12.0,Salaried,Female,5.0,2011-11-29
204233,1992-01,0,33.0,Self Enquiry,3,15.0,Large Business,Female,7.0,2012-10-23
204234,1997-01,0,28.0,Self Enquiry,3,9.0,Salaried,Male,6.0,2014-10-19
204235,1993-01,0,32.0,Self Enquiry,3,14.0,Small Business,Male,5.0,2012-10-23
204236,1992-01,0,33.0,Self Enquiry,1,9.0,Small Business,Female,5.0,2012-09-20
204237,1996-01,1,29.0,Self Enquiry,1,9.0,Small Business,Male,5.0,2013-05-19
204238,1994-01,0,31.0,Self Enquiry,1,35.0,Small Business,Female,7.0,2010-11-24
204239,1993-01,0,32.0,Company Invited,1,14.0,Salaried,Female,4.0,2011-12-28
204240,1985-01,0,40.0,Company Invited,1,14.0,Small Business,Male,4.0,2012-09-15
204241,1985-01,1,40.0,Self Enquiry,3,10.0,Small Business,Female,5.0,2015-10-28
204242,1991-01,0,34.0,Company Invited,3,17.0,Small Business,Male,4.0,2015-12-14
204243,1977-01,0,48.0,Self Enquiry,1,12.0,Salaried,Male,4.0,2015-01-28
204244,1981-01,0,44.0,Company Invited,1,17.0,Salaried,Female,4.0,2015-07-01
204245,1997-01,0,28.0,Company Invited,3,7.0,Small Business,Male,6.0,2012-02-14
204246,1970-01,0,55.0,Company Invited,1,27.0,Salaried,Female,5.0,2010-05-30
204247,1981-01,0,44.0,Self Enquiry,1,14.0,Salaried,Female,4.0,2010-05-03
204248,1979-01,0,46.0,Self Enquiry,1,15.0,Salaried,Male,5.0,2014-12-30
204249,1984-01,0,41.0,Self Enquiry,3,7.0,Small Business,Male,4.0,2013-09-03
204250,1995-01,1,30.0,Self Enquiry,1,15.0,Salaried,Male,6.0,2010-12-28
204251,1995-01,0,30.0,Self Enquiry,1,16.0,Salaried,Male,3.0,2012-09-21
204252,1994-01,0,31.0,Self Enquiry,3,12.0,Small Business,Female,3.0,2011-07-01
204253,1997-01,0,28.0,Self Enquiry,3,15.0,Small Business,Female,5.0,2014-11-18
204254,1987-01,0,38.0,Self Enquiry,1,12.0,Small Business,Male,7.0,2012-04-13
204255,1986-01,0,39.0,Self Enquiry,1,22.0,Salaried,Male,7.0,2011-09-03
204256,1993-01,0,32.0,Self Enquiry,1,14.0,Small Business,Female,5.0,2014-02-27
204257,1995-01,0,30.0,Self Enquiry,3,17.0,Small Business,Female,4.0,2012-03-26
204258,1989-01,0,36.0,Self Enquiry,1,12.0,Large Business,Male,6.0,2012-04-18
204259,2001-01,0,24.0,Self Enquiry,1,33.0,Salaried,Male,5.0,2014-06-05
204260,1983-01,0,42.0,Self Enquiry,1,13.0,Small Business,Male,7.0,2014-05-06
204261,1977-01,0,48.0,Company Invited,3,11.0,Small Business,Male,7.0,2014-06-24
204262,1982-01,0,43.0,Self Enquiry,1,30.0,Salaried,Female,4.0,2014-06-26
204263,1995-01,0,30.0,Company Invited,3,9.0,Salaried,Male,6.0,2013-02-27
204264,1982-01,0,43.0,Self Enquiry,2,9.0,Large Business,Male,5.0,2012-06-03
204265,1992-01,0,33.0,Self Enquiry,1,9.0,Small Business,Female,6.0,2011-09-04
204266,1976-01,0,49.0,Self Enquiry,3,36.0,Small Business,Female,6.0,2012-01-17
204267,1987-01,0,38.0,Self Enquiry,1,13.0,Small Business,Male,5.0,2013-02-11
204268,1994-01,0,31.0,Company Invited,3,32.0,Large Business,Female,5.0,2015-03-16
204269,1998-01,0,27.0,Self Enquiry,3,7.0,Salaried,Male,5.0,2014-08-05
204270,1982-01,0,43.0,Self Enquiry,1,9.0,Salaried,Male,5.0,2010-12-31
204271,2003-01,1,22.0,Company Invited,3,7.0,Large Business,Female,7.0,2015-11-11
204272,1988-01,0,37.0,Company Invited,3,7.0,Small Business,Female,5.0,2013-12-21
204273,1988-01,0,37.0,Company Invited,3,10.0,Small Business,Male,4.0,2010-05-10
204274,1967-01,0,58.0,Self Enquiry,1,7.0,Small Business,Male,5.0,2012-05-25
204275,1984-01,0,41.0,Self Enquiry,1,17.0,Salaried,Female,5.0,2015-07-10
204276,2003-01,0,22.0,Company Invited,3,16.0,Small Business,Male,4.0,2014-06-05
204277,1991-01,1,34.0,Self Enquiry,3,12.0,Small Business,Female,5.0,2012-08-19
204278,1987-01,0,38.0,Self Enquiry,1,17.0,Small Business,Female,7.0,2011-08-03
204279,1978-01,0,47.0,Company Invited,1,14.0,Small Business,Female,3.0,2013-08-06
204280,1983-01,1,42.0,Company Invited,3,11.0,Small Business,Male,4.0,2010-04-20
204281,1974-01,0,51.0,Self Enquiry,1,17.0,Large Business,Male,6.0,2015-05-17
204282,1984-01,1,41.0,Self Enquiry,3,29.0,Small Business,Male,5.0,2011-05-30
204283,1993-01,0,32.0,Self Enquiry,1,16.0,Salaried,Male,4.0,2013-10-04
204284,2003-01,1,22.0,Self Enquiry,3,19.0,Salaried,Female,5.0,2011-08-17
204285,1995-01,0,30.0,Self Enquiry,1,30.0,Salaried,Male,4.0,2011-10-28
204286,1989-01,0,36.0,Self Enquiry,1,16.0,Salaried,Male,6.0,2014-07-02
204287,1997-01,0,28.0,Self Enquiry,1,7.0,Small Business,Male,4.0,2013-12-02
204288,1996-01,0,29.0,Self Enquiry,3,16.0,Salaried,Male,6.0,2015-11-26
204289,1975-01,0,50.0,Self Enquiry,1,14.0,Salaried,Male,4.0,2014-12-20
204290,1973-01,0,52.0,Self Enquiry,3,21.0,Salaried,Female,4.0,2011-05-06
204291,1988-01,0,37.0,Self Enquiry,1,9.0,Salaried,Female,5.0,2013-01-29
204292,1990-01,1,35.0,Company Invited,3,26.0,Small Business,Male,5.0,2010-12-18
204293,1969-01,0,56.0,Self Enquiry,1,9.0,Salaried,Female,5.0,2014-01-23
204294,2000-01,0,25.0,Self Enquiry,3,17.0,Small Business,Female,5.0,2015-02-25
204295,1994-01,0,31.0,Self Enquiry,3,9.0,Large Business,Male,5.0,2013-03-16
204296,1998-01,1,27.0,Company Invited,1,10.0,Large Business,Male,6.0,2014-05-31
204297,2002-01,0,23.0,Self Enquiry,1,18.0,Small Business,Female,5.0,2013-10-30
204298,1988-01,0,37.0,Self Enquiry,3,9.0,Small Business,Male,6.0,2010-05-11
204299,1994-01,1,31.0,Company Invited,1,11.0,Large Business,Male,4.0,2013-08-05
204300,1987-01,0,38.0,Self Enquiry,1,21.0,Salaried,Female,6.0,2013-10-12
204301,1984-01,0,41.0,Self Enquiry,3,9.0,Small Business,Female,4.0,2014-11-13
204302,1982-01,0,43.0,Self Enquiry,1,7.0,Salaried,Female,7.0,2015-01-08
204303,1987-01,0,38.0,Self Enquiry,1,17.0,Salaried,Male,5.0,2015-01-09
204304,1981-01,0,44.0,Self Enquiry,1,19.0,Salaried,Male,5.0,2010-09-18
204305,1984-01,0,41.0,Self Enquiry,1,9.0,Small Business,Female,6.0,2011-12-27
204306,1970-01,0,55.0,Self Enquiry,1,12.0,Small Business,Male,4.0,2013-09-30
204307,1990-01,0,35.0,Company Invited,3,11.0,Small Business,Female,5.0,2015-09-15
204308,1993-01,0,32.0,Self Enquiry,1,14.0,Small Business,Female,4.0,2011-03-09
204309,1981-01,0,44.0,Company Invited,1,28.0,Small Business,Male,7.0,2011-03-06
204310,1981-01,0,44.0,Self Enquiry,1,15.0,Salaried,Female,5.0,2013-02-08
204311,1999-01,0,26.0,Self Enquiry,3,11.0,Salaried,Female,7.0,2014-11-13
204312,1987-01,0,38.0,Company Invited,1,32.0,Small Business,Female,7.0,2014-01-27
204313,1993-01,0,32.0,Self Enquiry,1,7.0,Salaried,Male,6.0,2011-07-25
204314,1985-01,0,40.0,Company Invited,1,7.0,Salaried,Male,4.0,2014-11-05
204315,1968-01,0,57.0,Company Invited,3,13.0,Salaried,Female,4.0,2013-11-11
204316,1994-01,0,31.0,Self Enquiry,3,19.0,Large Business,Female,5.0,2011-05-18
204317,1983-01,0,42.0,Self Enquiry,3,7.0,Small Business,Male,5.0,2010-03-16
204318,1996-01,0,29.0,Self Enquiry,1,24.0,Small Business,Male,6.0,2010-10-13
204319,1999-01,1,26.0,Self Enquiry,1,10.0,Small Business,Male,6.0,2010-07-28
