CustomerID,ProdTaken,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,Totalvisiting
204373,0,42.0,Company Invited,1,9.0,Salaried,Female,5.0
204374,0,27.0,Self Enquiry,3,36.0,Small Business,Male,4.0
204375,0,36.0,Self Enquiry,3,7.0,Small Business,Female,5.0
204376,0,35.0,Self Enquiry,3,28.0,Salaried,Male,5.0
204377,1,27.0,Self Enquiry,1,31.0,Large Business,Male,6.0
204378,0,38.0,Self Enquiry,1,7.0,Large Business,Female,4.0
204379,0,47.0,Company Invited,1,25.0,Small Business,Female,5.0
204380,0,42.0,Self Enquiry,3,9.0,Salaried,Female,5.0
204381,0,38.0,Company Invited,3,16.0,Small Business,Male,7.0
204382,0,53.0,Self Enquiry,1,13.0,Large Business,Male,6.0
204383,1,33.0,Company Invited,3,18.0,Salaried,Male,4.0
204384,0,25.0,Company Invited,3,31.0,Small Business,Male,5.0
204385,0,39.0,Self Enquiry,1,17.0,Small Business,Female,6.0
204386,0,38.0,Self Enquiry,1,7.0,Salaried,Female,7.0
204387,0,50.0,Self Enquiry,1,25.0,Salaried,Male,4.0
204388,0,25.0,Self Enquiry,1,30.0,Small Business,Male,4.0
204389,0,27.0,Self Enquiry,3,35.0,Small Business,Male,5.0
204390,0,25.0,Self Enquiry,1,24.0,Salaried,Male,6.0
204391,0,51.0,Company Invited,2,10.0,Small Business,Male,7.0
204392,0,26.0,Self Enquiry,3,20.0,Small Business,Male,5.0
204393,1,25.0,Company Invited,1,14.0,Salaried,Female,4.0
204394,1,31.0,Company Invited,3,19.0,Salaried,Male,7.0
204395,0,35.0,Self Enquiry,1,7.0,Salaried,Male,5.0
204396,1,32.0,Self Enquiry,3,20.0,Small Business,Male,5.0
204397,0,36.0,Self Enquiry,1,32.0,Salaried,Male,4.0
204398,0,32.0,Self Enquiry,3,13.0,Small Business,Male,6.0
204399,0,28.0,Self Enquiry,1,13.0,Small Business,Female,6.0
204400,0,38.0,Self Enquiry,3,9.0,Small Business,Male,7.0
204401,0,21.0,Self Enquiry,1,7.0,Salaried,Female,5.0
204402,0,43.0,Self Enquiry,1,9.0,Salaried,Female,4.0
204403,0,44.0,Self Enquiry,1,13.0,Salaried,Male,4.0
204404,0,39.0,Self Enquiry,1,7.0,Salaried,Female,5.0
204405,0,44.0,Company Invited,1,16.0,Small Business,Male,7.0
204406,0,49.0,Self Enquiry,1,7.0,Salaried,Female,4.0
204407,0,45.0,Self Enquiry,2,7.0,Salaried,Female,5.0
204408,0,35.0,Self Enquiry,3,21.0,Large Business,Female,4.0
204409,1,28.0,Self Enquiry,3,9.0,Small Business,Male,5.0
204410,0,22.0,Self Enquiry,3,29.0,Large Business,Male,4.0
204411,0,45.0,Self Enquiry,1,10.0,Salaried,Male,5.0
204412,0,23.0,Self Enquiry,1,13.0,Small Business,Male,6.0
204413,0,34.0,Self Enquiry,3,15.0,Small Business,Male,4.0
204414,0,33.0,Self Enquiry,1,16.0,Salaried,Female,7.0
204415,0,31.0,Company Invited,1,10.0,Small Business,Female,6.0
204416,0,54.0,Self Enquiry,3,7.0,Small Business,Female,5.0
204417,0,35.0,Self Enquiry,1,7.0,Salaried,Male,5.0
204418,1,46.0,Company Invited,3,33.0,Salaried,Female,7.0
204419,0,27.0,Self Enquiry,1,13.0,Salaried,Female,6.0
204420,0,38.0,Self Enquiry,1,10.0,Salaried,Male,4.0
204421,0,30.0,Self Enquiry,3,10.0,Small Business,Female,5.0
204422,0,36.0,Self Enquiry,1,13.0,Salaried,Male,5.0
204423,0,34.0,Company Invited,1,13.0,Salaried,Male,3.0
204424,0,55.0,Self Enquiry,2,26.0,Small Business,Male,5.0
204425,0,37.0,Self Enquiry,1,16.0,Small Business,Male,5.0
204426,0,28.0,Self Enquiry,1,10.0,Small Business,Male,5.0
204427,1,21.0,Self Enquiry,1,13.0,Small Business,Male,5.0
204428,1,34.0,Company Invited,1,10.0,Salaried,Male,5.0
204429,0,36.0,Company Invited,1,10.0,Salaried,Male,5.0
204430,0,24.0,Self Enquiry,1,11.0,Small Business,Male,5.0
204431,0,26.0,Self Enquiry,3,15.0,Salaried,Male,4.0
204432,0,39.0,Self Enquiry,3,14.0,Small Business,Female,4.0
204433,0,30.0,Company Invited,1,7.0,Salaried,Male,7.0
204434,0,49.0,Self Enquiry,3,9.0,Small Business,Male,5.0
204435,0,28.0,Company Invited,3,10.0,Small Business,Female,5.0
204436,0,38.0,Self Enquiry,1,17.0,Salaried,Male,7.0
204437,0,51.0,Self Enquiry,1,35.0,Small Business,Male,6.0
204438,0,35.0,Self Enquiry,1,16.0,Small Business,Female,4.0
204439,1,25.0,Self Enquiry,3,10.0,Salaried,Female,6.0
204440,0,40.0,Self Enquiry,1,9.0,Large Business,Female,6.0
204441,0,33.0,Self Enquiry,3,17.0,Small Business,Male,5.0
204442,1,51.0,Company Invited,3,15.0,Large Business,Male,4.0
204443,0,39.0,Self Enquiry,1,7.0,Salaried,Female,4.0
204444,0,28.0,Self Enquiry,1,7.0,Salaried,Female,7.0
204445,0,33.0,Self Enquiry,1,10.0,Salaried,Female,4.0
204446,0,48.0,Self Enquiry,3,21.0,Small Business,Male,5.0
204447,0,41.0,Company Invited,3,12.0,Salaried,Male,4.0
204448,0,54.0,Self Enquiry,1,14.0,Salaried,Male,5.0
204449,0,42.0,Self Enquiry,2,17.0,Salaried,Male,6.0
204450,0,61.0,Self Enquiry,3,23.0,Small Business,Male,5.0
204451,0,28.0,Company Invited,1,17.0,Salaried,Male,5.0
204452,0,42.0,Self Enquiry,2,7.0,Salaried,Male,5.0
204453,0,51.0,Self Enquiry,3,15.0,Small Business,Male,5.0
204454,1,29.0,Self Enquiry,1,7.0,Salaried,Female,7.0
204455,0,37.0,Company Invited,1,15.0,Salaried,Female,6.0
204456,0,39.0,Self Enquiry,1,7.0,Salaried,Female,5.0
204457,0,45.0,Company Invited,1,31.0,Small Business,Male,4.0
204458,0,48.0,Company Invited,3,10.0,Small Business,Female,4.0
204459,0,31.0,Self Enquiry,3,34.0,Small Business,Male,7.0
204460,0,30.0,Self Enquiry,3,17.0,Salaried,Male,5.0
204461,1,43.0,Company Invited,1,26.0,Small Business,Male,4.0
204462,0,44.0,Company Invited,3,22.0,Salaried,Male,4.0
204463,0,35.0,Self Enquiry,1,15.0,Small Business,Female,6.0
204464,0,24.0,Self Enquiry,1,16.0,Small Business,Male,4.0
204465,0,40.0,Self Enquiry,2,10.0,Salaried,Female,4.0
204466,0,57.0,Self Enquiry,1,16.0,Small Business,Male,4.0
204467,0,41.0,Self Enquiry,1,9.0,Small Business,Female,4.0
204468,0,28.0,Self Enquiry,1,14.0,Small Business,Female,4.0
204469,0,30.0,Self Enquiry,3,17.0,Small Business,Male,4.0
204470,0,54.0,Self Enquiry,1,13.0,Salaried,Male,5.0
204471,0,36.0,Company Invited,1,9.0,Salaried,Female,7.0
204472,0,33.0,Company Invited,1,31.0,Salaried,Male,7.0
204473,0,39.0,Self Enquiry,1,9.0,Small Business,Male,7.0
204474,0,35.0,Self Enquiry,1,15.0,Salaried,Female,5.0
204475,0,53.0,Self Enquiry,3,10.0,Small Business,Male,4.0
204476,1,34.0,Self Enquiry,1,7.0,Salaried,Male,5.0
204477,0,26.0,Self Enquiry,3,33.0,Small Business,Female,4.0
204478,0,46.0,Self Enquiry,3,9.0,Large Business,Male,5.0
204479,0,24.0,Self Enquiry,1,17.0,Small Business,Male,6.0
204480,1,48.0,Company Invited,3,34.0,Salaried,Female,6.0
204481,0,35.0,Self Enquiry,3,9.0,Salaried,Male,5.0
204482,1,56.0,Self Enquiry,1,9.0,Small Business,Male,5.0
204483,0,37.0,Company Invited,3,15.0,Salaried,Male,5.0
204484,0,53.0,Company Invited,1,26.0,Small Business,Male,4.0
204485,0,27.0,Company Invited,1,7.0,Salaried,Female,5.0
204486,0,30.0,Self Enquiry,1,34.0,Small Business,Female,6.0
204487,1,27.0,Self Enquiry,3,15.0,Large Business,Male,4.0
204488,0,35.0,Self Enquiry,1,7.0,Salaried,Female,6.0
204489,0,55.0,Self Enquiry,1,26.0,Small Business,Female,7.0
204490,0,28.0,Company Invited,3,15.0,Small Business,Male,5.0
204491,0,38.0,Self Enquiry,1,17.0,Salaried,Female,4.0
204492,0,39.0,Company Invited,1,9.0,Salaried,Female,5.0
204493,0,35.0,Self Enquiry,1,9.0,Small Business,Female,4.0
204494,0,36.0,Self Enquiry,3,15.0,Salaried,Female,7.0
204495,0,31.0,Self Enquiry,1,7.0,Salaried,Male,4.0
204496,0,41.0,Company Invited,1,9.0,Small Business,Female,4.0
204497,0,35.0,Self Enquiry,3,15.0,Salaried,Female,7.0
204498,0,43.0,Company Invited,1,15.0,Salaried,Male,6.0
204499,1,24.0,Self Enquiry,1,13.0,Salaried,Male,5.0
204500,0,25.0,Company Invited,1,16.0,Salaried,Male,5.0
204501,0,53.0,Self Enquiry,1,18.0,Salaried,Female,4.0
204502,0,51.0,Self Enquiry,1,9.0,Small Business,Male,6.0
204503,1,30.0,Self Enquiry,1,7.0,Salaried,Female,4.0
204504,0,34.0,Self Enquiry,1,14.0,Small Business,Male,4.0
204505,1,34.0,Self Enquiry,3,23.0,Small Business,Female,5.0
204506,0,48.0,Self Enquiry,1,9.0,Salaried,Female,4.0
204507,0,37.0,Self Enquiry,1,7.0,Salaried,Female,5.0
204508,0,30.0,Self Enquiry,1,30.0,Salaried,Male,5.0
204509,1,59.0,Self Enquiry,1,9.0,Salaried,Male,4.0
204510,0,36.0,Self Enquiry,1,7.0,Salaried,Female,5.0
204511,0,43.0,Self Enquiry,1,7.0,Salaried,Female,4.0
204512,1,29.0,Self Enquiry,1,9.0,Small Business,Male,5.0
204513,0,37.0,Self Enquiry,2,20.0,Salaried,Male,5.0
204514,0,33.0,Self Enquiry,1,11.0,Salaried,Female,6.0
204515,0,41.0,Company Invited,1,23.0,Small Business,Male,4.0
204516,0,31.0,Self Enquiry,1,9.0,Small Business,Female,5.0
204517,0,46.0,Self Enquiry,1,9.0,Salaried,Female,5.0
204518,0,43.0,Self Enquiry,1,36.0,Salaried,Male,5.0
204519,0,39.0,Company Invited,1,19.0,Salaried,Male,3.0
204520,0,35.0,Company Invited,1,23.0,Salaried,Female,7.0
204521,1,50.0,Self Enquiry,3,18.0,Small Business,Female,4.0
204522,1,56.0,Self Enquiry,3,9.0,Small Business,Male,4.0
204523,0,44.0,Self Enquiry,1,21.0,Salaried,Male,6.0
204524,0,28.0,Self Enquiry,1,12.0,Large Business,Male,5.0
204525,0,36.0,Self Enquiry,1,14.0,Salaried,Male,5.0
204526,0,29.0,Self Enquiry,3,9.0,Small Business,Female,5.0
204527,0,35.0,Self Enquiry,2,10.0,Salaried,Male,4.0
204528,1,27.0,Company Invited,1,12.0,Small Business,Female,5.0
204529,0,28.0,Company Invited,1,10.0,Small Business,Male,4.0
204530,0,52.0,Self Enquiry,3,33.0,Small Business,Female,5.0
204531,0,45.0,Self Enquiry,1,11.0,Small Business,Male,5.0
204532,0,26.0,Self Enquiry,1,9.0,Small Business,Male,6.0
204533,0,34.0,Self Enquiry,3,7.0,Small Business,Male,5.0
204534,0,36.0,Self Enquiry,1,34.0,Small Business,Female,5.0
204535,0,37.0,Self Enquiry,3,7.0,Salaried,Male,5.0
204536,0,33.0,Self Enquiry,3,20.0,Salaried,Male,7.0
204537,0,31.0,Company Invited,1,12.0,Salaried,Male,5.0
204538,0,54.0,Self Enquiry,3,14.0,Small Business,Female,6.0
204539,0,46.0,Self Enquiry,3,16.0,Small Business,Male,5.0
204540,0,33.0,Self Enquiry,1,15.0,Small Business,Female,7.0
204541,0,53.0,Company Invited,1,32.0,Small Business,Female,5.0
204542,0,38.0,Self Enquiry,3,23.0,Small Business,Male,5.0
204543,0,29.0,Self Enquiry,2,15.0,Small Business,Male,5.0
204544,0,23.0,Self Enquiry,1,7.0,Salaried,Male,5.0
204545,0,45.0,Self Enquiry,1,15.0,Salaried,Male,5.0
204546,0,43.0,Company Invited,1,9.0,Small Business,Male,5.0
204547,0,37.0,Self Enquiry,2,15.0,Salaried,Male,6.0
204548,0,26.0,Self Enquiry,3,10.0,Salaried,Male,7.0
204549,0,36.0,Self Enquiry,1,16.0,Salaried,Female,7.0
204550,1,36.0,Company Invited,1,32.0,Salaried,Female,6.0
204551,0,33.0,Company Invited,1,7.0,Salaried,Male,5.0
204552,0,26.0,Self Enquiry,3,11.0,Small Business,Male,5.0
204553,0,50.0,Self Enquiry,1,7.0,Large Business,Female,4.0
204554,0,25.0,Company Invited,1,11.0,Salaried,Male,5.0
204555,0,33.0,Company Invited,3,12.0,Salaried,Male,5.0
204556,0,39.0,Self Enquiry,3,16.0,Small Business,Male,7.0
204557,0,43.0,Self Enquiry,1,10.0,Salaried,Female,5.0
204558,0,32.0,Self Enquiry,1,18.0,Salaried,Male,4.0
204559,1,30.0,Self Enquiry,3,7.0,Small Business,Female,5.0
204560,0,54.0,Self Enquiry,3,15.0,Small Business,Male,5.0
204561,0,36.0,Self Enquiry,1,32.0,Large Business,Male,6.0
204562,0,38.0,Company Invited,3,28.0,Small Business,Female,4.0
204563,0,54.0,Self Enquiry,1,30.0,Salaried,Female,6.0
204564,0,44.0,Company Invited,1,7.0,Salaried,Female,5.0
204565,0,48.0,Self Enquiry,3,9.0,Small Business,Female,5.0
204566,0,38.0,Company Invited,3,26.0,Small Business,Male,4.0
204567,0,51.0,Company Invited,1,9.0,Salaried,Male,6.0
204568,0,40.0,Self Enquiry,2,9.0,Salaried,Female,4.0
204569,0,34.0,Self Enquiry,2,10.0,Salaried,Male,5.0
204570,1,33.0,Self Enquiry,1,32.0,Salaried,Male,4.0
204571,0,30.0,Self Enquiry,1,14.0,Small Business,Female,6.0
204572,0,45.0,Self Enquiry,1,16.0,Salaried,Male,5.0
204573,0,29.0,Self Enquiry,3,12.0,Small Business,Male,6.0
204574,1,59.0,Company Invited,1,9.0,Salaried,Male,4.0
204575,0,44.0,Self Enquiry,1,15.0,Salaried,Female,4.0
204576,1,21.0,Self Enquiry,3,9.0,Small Business,Female,4.0
204577,1,22.0,Self Enquiry,1,25.0,Salaried,Female,7.0
204578,0,37.0,Self Enquiry,1,21.0,Salaried,Male,5.0
204579,0,48.0,Self Enquiry,3,9.0,Salaried,Female,5.0
204580,1,23.0,Self Enquiry,1,10.0,Salaried,Female,5.0
204581,1,42.0,Self Enquiry,1,9.0,Salaried,Female,5.0
204582,0,29.0,Self Enquiry,1,16.0,Small Business,Female,5.0
204583,1,40.0,Self Enquiry,1,13.0,Small Business,Male,6.0
204584,0,28.0,Self Enquiry,1,11.0,Salaried,Female,5.0
204585,0,35.0,Self Enquiry,1,17.0,Salaried,Male,5.0
204586,0,43.0,Self Enquiry,3,21.0,Small Business,Female,5.0
204587,0,34.0,Self Enquiry,1,7.0,Salaried,Male,6.0
204588,0,59.0,Self Enquiry,1,12.0,Large Business,Female,5.0
204589,0,32.0,Self Enquiry,3,14.0,Salaried,Male,5.0
204590,0,36.0,Self Enquiry,1,28.0,Salaried,Female,4.0
204591,0,50.0,Self Enquiry,1,15.0,Salaried,Female,5.0
204592,0,49.0,Self Enquiry,1,27.0,Small Business,Male,4.0
204593,0,32.0,Company Invited,3,27.0,Small Business,Female,5.0
204594,0,37.0,Self Enquiry,1,14.0,Salaried,Male,7.0
204595,0,39.0,Self Enquiry,1,7.0,Large Business,Female,6.0
204596,0,33.0,Company Invited,1,7.0,Salaried,Female,7.0
204597,1,26.0,Self Enquiry,3,26.0,Small Business,Male,5.0
204598,0,41.0,Self Enquiry,3,17.0,Small Business,Male,5.0
204599,0,27.0,Company Invited,3,7.0,Small Business,Male,4.0
204600,0,42.0,Self Enquiry,1,13.0,Small Business,Male,5.0
204601,0,37.0,Self Enquiry,1,9.0,Small Business,Male,6.0
204602,1,20.0,Self Enquiry,3,28.0,Salaried,Male,5.0
204603,1,21.0,Self Enquiry,1,11.0,Large Business,Male,4.0
204604,0,32.0,Self Enquiry,1,19.0,Small Business,Female,4.0
204605,0,41.0,Company Invited,1,16.0,Small Business,Male,4.0
204606,0,33.0,Self Enquiry,1,10.0,Small Business,Female,5.0
204607,1,37.0,Self Enquiry,3,10.0,Salaried,Male,4.0
204608,0,34.0,Self Enquiry,1,7.0,Salaried,Female,5.0
204609,1,38.0,Self Enquiry,3,7.0,Salaried,Male,5.0
204610,0,46.0,Company Invited,1,11.0,Salaried,Male,4.0
204611,0,30.0,Company Invited,3,27.0,Large Business,Female,5.0
204612,0,36.0,Self Enquiry,3,25.0,Small Business,Female,5.0
204613,0,53.0,Self Enquiry,1,7.0,Salaried,Male,7.0
204614,1,59.0,Self Enquiry,1,9.0,Large Business,Male,4.0
204615,0,54.0,Self Enquiry,3,9.0,Small Business,Male,4.0
204616,0,31.0,Self Enquiry,3,15.0,Salaried,Male,5.0
204617,0,39.0,Company Invited,3,17.0,Large Business,Female,4.0
204618,0,36.0,Self Enquiry,3,10.0,Salaried,Male,7.0
204619,0,40.0,Self Enquiry,3,9.0,Salaried,Male,4.0
204620,1,41.0,Company Invited,3,31.0,Salaried,Female,5.0
204621,0,48.0,Company Invited,1,23.0,Small Business,Male,5.0
204622,0,37.0,Company Invited,3,15.0,Large Business,Male,5.0
204623,1,32.0,Company Invited,1,16.0,Small Business,Male,5.0
204624,0,34.0,Company Invited,3,24.0,Salaried,Male,4.0
204625,1,30.0,Self Enquiry,1,17.0,Salaried,Female,5.0
204626,0,34.0,Self Enquiry,1,20.0,Salaried,Female,4.0
204627,0,46.0,Self Enquiry,1,7.0,Small Business,Female,5.0
204628,0,51.0,Self Enquiry,1,7.0,Small Business,Male,7.0
204629,0,34.0,Company Invited,1,7.0,Salaried,Female,4.0
204630,0,42.0,Company Invited,1,16.0,Small Business,Male,7.0
204631,0,28.0,Self Enquiry,1,23.0,Large Business,Female,4.0
204632,0,46.0,Company Invited,1,30.0,Salaried,Male,4.0
204633,0,48.0,Self Enquiry,3,11.0,Salaried,Female,5.0
204634,1,31.0,Self Enquiry,1,29.0,Salaried,Female,4.0
204635,0,51.0,Self Enquiry,1,31.0,Salaried,Male,7.0
204636,0,39.0,Company Invited,1,17.0,Small Business,Male,5.0
204637,0,47.0,Self Enquiry,1,14.0,Small Business,Male,6.0
204638,0,25.0,Self Enquiry,1,24.0,Small Business,Female,4.0
204639,1,36.0,Self Enquiry,1,21.0,Salaried,Male,5.0
204640,0,32.0,Company Invited,1,7.0,Salaried,Female,5.0
204641,0,19.0,Company Invited,1,13.0,Salaried,Male,6.0
204642,0,55.0,Self Enquiry,1,24.0,Large Business,Female,4.0
204643,0,36.0,Self Enquiry,1,32.0,Small Business,Female,5.0
204644,0,31.0,Self Enquiry,1,15.0,Salaried,Female,7.0
204645,1,21.0,Self Enquiry,1,18.0,Small Business,Female,7.0
204646,1,31.0,Company Invited,1,12.0,Small Business,Female,4.0
204647,0,27.0,Self Enquiry,1,9.0,Small Business,Male,5.0
204648,0,23.0,Self Enquiry,1,15.0,Salaried,Male,6.0
204649,0,49.0,Self Enquiry,1,13.0,Salaried,Male,7.0
204650,0,49.0,Self Enquiry,1,11.0,Salaried,Male,5.0
204651,0,42.0,Self Enquiry,1,14.0,Small Business,Female,5.0
204652,0,40.0,Self Enquiry,1,7.0,Salaried,Female,5.0
204653,0,28.0,Self Enquiry,1,9.0,Salaried,Female,4.0
204654,0,36.0,Self Enquiry,1,17.0,Salaried,Male,4.0
204655,0,43.0,Self Enquiry,3,12.0,Small Business,Male,5.0
204656,0,51.0,Self Enquiry,1,16.0,Salaried,Male,7.0
204657,0,60.0,Self Enquiry,1,9.0,Salaried,Female,5.0
204658,1,38.0,Self Enquiry,1,18.0,Small Business,Female,5.0
204659,0,56.0,Company Invited,1,25.0,Small Business,Male,6.0
204660,0,42.0,Company Invited,1,14.0,Salaried,Female,5.0
204661,0,39.0,Self Enquiry,3,10.0,Salaried,Male,4.0
204662,1,27.0,Company Invited,3,36.0,Small Business,Male,6.0
204663,1,53.0,Self Enquiry,3,9.0,Small Business,Female,5.0
204664,0,45.0,Self Enquiry,3,35.0,Small Business,Female,4.0
204665,0,51.0,Company Invited,3,7.0,Salaried,Female,6.0
204666,1,37.0,Self Enquiry,1,23.0,Salaried,Female,4.0
204667,0,40.0,Company Invited,1,29.0,Small Business,Female,5.0
204668,0,34.0,Company Invited,3,15.0,Salaried,Female,5.0
204669,0,46.0,Self Enquiry,3,18.0,Salaried,Female,5.0
204670,0,33.0,Company Invited,1,36.0,Small Business,Female,7.0
204671,0,35.0,Self Enquiry,3,7.0,Small Business,Male,6.0
204672,0,60.0,Self Enquiry,3,7.0,Large Business,Male,5.0
204673,0,46.0,Self Enquiry,2,31.0,Small Business,Male,5.0
204674,0,54.0,Company Invited,3,9.0,Small Business,Female,4.0
204675,1,37.0,Self Enquiry,1,22.0,Salaried,Male,5.0
204676,1,27.0,Company Invited,1,9.0,Salaried,Male,4.0
204677,0,35.0,Self Enquiry,3,17.0,Salaried,Female,5.0
204678,0,29.0,Self Enquiry,3,13.0,Small Business,Male,7.0
204679,0,39.0,Company Invited,1,10.0,Salaried,Male,4.0
204680,0,51.0,Self Enquiry,1,9.0,Small Business,Male,7.0
204681,0,38.0,Self Enquiry,1,10.0,Salaried,Female,4.0
204682,0,41.0,Self Enquiry,3,33.0,Small Business,Male,7.0
204683,0,27.0,Company Invited,1,7.0,Small Business,Female,5.0
204684,0,47.0,Self Enquiry,1,7.0,Small Business,Male,4.0
204685,0,55.0,Self Enquiry,3,9.0,Salaried,Female,5.0
204686,0,57.0,Company Invited,1,16.0,Small Business,Female,5.0
204687,0,37.0,Self Enquiry,1,19.0,Small Business,Female,4.0
204688,0,56.0,Company Invited,1,9.0,Small Business,Male,4.0
204689,0,44.0,Self Enquiry,3,32.0,Small Business,Male,6.0
204690,1,21.0,Company Invited,3,16.0,Small Business,Female,4.0
204691,1,22.0,Self Enquiry,1,17.0,Salaried,Female,5.0
204692,0,47.0,Self Enquiry,1,15.0,Salaried,Female,7.0
204693,1,52.0,Self Enquiry,1,11.0,Salaried,Male,4.0
204694,1,29.0,Company Invited,1,31.0,Large Business,Male,6.0
204695,0,27.0,Self Enquiry,1,7.0,Small Business,Male,5.0
204696,0,31.0,Self Enquiry,1,27.0,Salaried,Male,5.0
204697,0,42.0,Self Enquiry,1,14.0,Large Business,Female,4.0
204698,0,39.0,Self Enquiry,1,24.0,Salaried,Female,7.0
204699,0,41.0,Self Enquiry,1,27.0,Large Business,Male,6.0
204700,0,28.0,Company Invited,1,15.0,Salaried,Male,5.0
204701,0,56.0,Company Invited,1,9.0,Salaried,Male,6.0
204702,0,29.0,Self Enquiry,1,17.0,Salaried,Female,5.0
204703,1,45.0,Self Enquiry,2,7.0,Small Business,Male,5.0
204704,0,34.0,Self Enquiry,1,12.0,Salaried,Male,5.0
204705,1,36.0,Self Enquiry,3,11.0,Large Business,Male,5.0
204706,1,34.0,Company Invited,1,36.0,Small Business,Female,4.0
204707,0,29.0,Self Enquiry,1,22.0,Salaried,Male,4.0
204708,0,35.0,Company Invited,1,10.0,Salaried,Male,4.0
204709,0,38.0,Self Enquiry,3,17.0,Salaried,Female,5.0
204710,1,26.0,Self Enquiry,1,11.0,Large Business,Male,5.0
204711,1,27.0,Self Enquiry,1,28.0,Small Business,Male,4.0
204712,1,34.0,Self Enquiry,1,32.0,Small Business,Male,4.0
204713,0,43.0,Self Enquiry,1,9.0,Small Business,Male,4.0
204714,1,29.0,Company Invited,1,7.0,Small Business,Male,4.0
204715,1,51.0,Company Invited,3,7.0,Salaried,Male,5.0
204716,0,34.0,Company Invited,3,14.0,Salaried,Female,3.0
204717,0,35.0,Company Invited,1,10.0,Salaried,Male,4.0
204718,0,49.0,Company Invited,1,7.0,Small Business,Male,4.0
204719,0,46.0,Company Invited,3,16.0,Salaried,Female,7.0
204720,0,53.0,Self Enquiry,1,6.0,Salaried,Male,5.0
204721,0,39.0,Self Enquiry,3,17.0,Small Business,Male,6.0
204722,0,30.0,Self Enquiry,1,35.0,Salaried,Female,5.0
204723,0,29.0,Self Enquiry,1,10.0,Small Business,Female,5.0
204724,0,47.0,Self Enquiry,3,10.0,Small Business,Male,4.0
204725,0,39.0,Self Enquiry,3,9.0,Small Business,Male,5.0
204726,0,44.0,Company Invited,1,34.0,Salaried,Female,4.0
204727,1,40.0,Company Invited,1,9.0,Salaried,Male,4.0
204728,0,41.0,Self Enquiry,1,21.0,Small Business,Male,5.0
204729,0,22.0,Self Enquiry,1,7.0,Large Business,Female,6.0
204730,0,40.0,Company Invited,1,16.0,Salaried,Male,5.0
204731,0,37.0,Company Invited,1,25.0,Salaried,Male,6.0
204732,0,32.0,Company Invited,3,27.0,Salaried,Male,5.0
204733,0,29.0,Self Enquiry,1,9.0,Salaried,Male,7.0
204734,0,36.0,Company Invited,3,18.0,Small Business,Male,5.0
204735,0,50.0,Self Enquiry,3,15.0,Large Business,Male,5.0
204736,0,35.0,Company Invited,1,9.0,Salaried,Male,6.0
204737,0,30.0,Company Invited,1,17.0,Salaried,Female,5.0
204738,0,43.0,Self Enquiry,1,36.0,Small Business,Male,5.0
204739,0,30.0,Self Enquiry,1,15.0,Small Business,Male,6.0
204740,0,39.0,Self Enquiry,2,7.0,Salaried,Male,4.0
204741,0,29.0,Company Invited,1,13.0,Salaried,Male,5.0
204742,1,19.0,Company Invited,1,15.0,Small Business,Male,5.0
204743,1,34.0,Self Enquiry,3,16.0,Small Business,Female,5.0
204744,0,42.0,Self Enquiry,1,19.0,Salaried,Male,4.0
204745,1,32.0,Company Invited,1,22.0,Small Business,Male,5.0
204746,0,38.0,Self Enquiry,1,32.0,Small Business,Female,4.0
204747,0,28.0,Self Enquiry,1,13.0,Salaried,Male,5.0
204748,0,35.0,Self Enquiry,3,16.0,Salaried,Female,5.0
204749,0,36.0,Self Enquiry,2,15.0,Large Business,Male,6.0
204750,1,30.0,Self Enquiry,3,30.0,Salaried,Female,5.0
204751,0,41.0,Company Invited,1,16.0,Small Business,Female,5.0
204752,1,43.0,Company Invited,3,19.0,Salaried,Male,5.0
204753,0,43.0,Self Enquiry,3,11.0,Small Business,Male,4.0
204754,0,36.0,Self Enquiry,1,7.0,Small Business,Male,5.0
204755,0,25.0,Self Enquiry,1,31.0,Small Business,Male,5.0
204756,1,29.0,Self Enquiry,1,19.0,Salaried,Female,6.0
204757,0,27.0,Self Enquiry,1,10.0,Small Business,Male,5.0
204758,0,31.0,Self Enquiry,3,17.0,Small Business,Male,6.0
204759,0,41.0,Company Invited,1,33.0,Small Business,Female,6.0
204760,0,36.0,Self Enquiry,1,9.0,Salaried,Male,4.0
204761,0,35.0,Company Invited,1,8.0,Small Business,Male,5.0
204762,0,36.0,Company Invited,1,11.0,Salaried,Male,5.0
204763,1,44.0,Self Enquiry,3,16.0,Small Business,Female,4.0
