CustomerID,DateOfBirth(age),ProdTaken,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,Totalvisiting
204107,1981-01,0,44.0,Company Invited,1,14.0,Small Business,Male,4.0
204108,1979-01,0,46.0,Company Invited,1,9.0,Small Business,Male,5.0
204109,1987-01,0,38.0,Self Enquiry,1,28.0,Salaried,Male,5.0
204110,1989-01,0,36.0,Company Invited,1,9.0,Small Business,Female,4.0
204111,1982-01,0,43.0,Company Invited,1,28.0,Small Business,Female,4.0
204112,1986-01,0,39.0,Self Enquiry,1,9.0,Salaried,Male,5.0
204113,1986-01,0,39.0,Self Enquiry,1,36.0,Large Business,Male,4.0
204114,1997-01,0,28.0,Company Invited,1,7.0,Large Business,Male,4.0
204115,1975-01,0,50.0,Company Invited,1,25.0,Salaried,Male,5.0
204116,1990-01,0,35.0,Company Invited,1,17.0,Small Business,Male,5.0
204117,1984-01,0,41.0,Self Enquiry,1,26.0,Small Business,Male,3.0
204118,1986-01,1,39.0,Self Enquiry,1,36.0,Small Business,Male,7.0
204119,1995-01,1,30.0,Self Enquiry,3,34.0,Small Business,Female,4.0
204120,2002-01,0,23.0,Self Enquiry,1,12.0,Salaried,Male,4.0
204121,1988-01,0,37.0,Company Invited,1,25.0,Small Business,Female,6.0
204122,1984-01,0,41.0,Company Invited,1,16.0,Salaried,Male,6.0
204123,1978-01,0,47.0,Self Enquiry,1,7.0,Small Business,Male,7.0
204124,1992-01,1,33.0,Self Enquiry,3,11.0,Small Business,Male,4.0
204125,1994-01,0,31.0,Company Invited,1,7.0,Salaried,Male,5.0
204126,1997-01,0,28.0,Company Invited,3,27.0,Salaried,Female,5.0
204127,1973-01,0,52.0,Self Enquiry,1,15.0,Salaried,Male,5.0
204128,1994-01,1,31.0,Self Enquiry,1,10.0,Large Business,Female,4.0
204129,1983-01,0,42.0,Self Enquiry,3,13.0,Salaried,Female,5.0
204130,1994-01,1,31.0,Company Invited,3,33.0,Small Business,Female,5.0
204131,1995-01,1,30.0,Self Enquiry,1,7.0,Large Business,Male,4.0
204132,1979-01,0,46.0,Company Invited,3,13.0,Small Business,Female,4.0
204133,1970-01,0,55.0,Self Enquiry,3,10.0,Small Business,Female,4.0
204134,1988-01,0,37.0,Self Enquiry,1,12.0,Salaried,Male,6.0
204135,1991-01,0,34.0,Self Enquiry,1,11.0,Small Business,Female,5.0
204136,1987-01,0,38.0,Company Invited,1,18.0,Salaried,Male,5.0
204137,1986-01,0,39.0,Self Enquiry,3,10.0,Salaried,Male,6.0
204138,1993-01,0,32.0,Company Invited,1,7.0,Small Business,Male,4.0
204139,1965-01,0,60.0,Self Enquiry,1,10.0,Salaried,Male,5.0
204140,1987-01,0,38.0,Company Invited,3,11.0,Small Business,Male,4.0
204141,1995-01,0,30.0,Company Invited,3,7.0,Small Business,Female,5.0
204142,1989-01,0,36.0,Company Invited,3,7.0,Small Business,Female,5.0
204143,1995-01,1,30.0,Self Enquiry,1,25.0,Small Business,Male,4.0
204144,1972-01,0,53.0,Self Enquiry,1,9.0,Salaried,Female,4.0
204145,1982-01,0,43.0,Self Enquiry,1,11.0,Large Business,Male,4.0
204146,1965-01,0,60.0,Self Enquiry,2,13.0,Small Business,Male,4.0
204147,1974-01,0,51.0,Self Enquiry,3,7.0,Small Business,Female,5.0
204148,1991-01,1,34.0,Self Enquiry,1,21.0,Small Business,Male,5.0
204149,1981-01,0,44.0,Self Enquiry,3,23.0,Small Business,Female,5.0
204150,1991-01,1,34.0,Self Enquiry,1,9.0,Salaried,Female,5.0
204151,1972-01,0,53.0,Company Invited,3,9.0,Salaried,Male,5.0
204152,1992-01,0,33.0,Self Enquiry,3,11.0,Salaried,Female,5.0
204153,1992-01,1,33.0,Self Enquiry,1,7.0,Salaried,Male,7.0
204154,1985-01,0,40.0,Self Enquiry,1,7.0,Small Business,Female,5.0
204155,1992-01,0,33.0,Company Invited,3,33.0,Small Business,Male,6.0
204156,1983-01,0,42.0,Self Enquiry,1,26.0,Salaried,Male,4.0
204157,1984-01,0,41.0,Self Enquiry,1,31.0,Large Business,Male,6.0
204158,1979-01,0,46.0,Self Enquiry,1,7.0,Salaried,Male,6.0
204159,1993-01,0,32.0,Company Invited,1,10.0,Small Business,Male,5.0
204160,1991-01,0,34.0,Self Enquiry,1,12.0,Salaried,Female,5.0
204161,1990-01,0,35.0,Self Enquiry,1,9.0,Salaried,Male,5.0
204162,1987-01,0,38.0,Self Enquiry,1,7.0,Small Business,Female,5.0
204163,1979-01,0,46.0,Company Invited,1,14.0,Salaried,Male,5.0
204164,1987-01,1,38.0,Company Invited,1,17.0,Small Business,Male,7.0
204165,1985-01,0,40.0,Company Invited,1,9.0,Large Business,Female,7.0
204166,1995-01,0,30.0,Self Enquiry,1,22.0,Salaried,Male,5.0
204167,1982-01,0,43.0,Self Enquiry,1,24.0,Salaried,Female,5.0
204168,1995-01,0,30.0,Self Enquiry,3,27.0,Small Business,Male,4.0
204169,1999-01,0,26.0,Self Enquiry,1,7.0,Salaried,Female,6.0
204170,1982-01,0,43.0,Self Enquiry,1,9.0,Small Business,Female,5.0
204171,1984-01,0,41.0,Self Enquiry,1,9.0,Small Business,Male,4.0
204172,1973-01,0,52.0,Self Enquiry,1,7.0,Salaried,Male,5.0
204173,1993-01,1,32.0,Company Invited,1,36.0,Small Business,Male,7.0
204174,1992-01,0,33.0,Company Invited,1,14.0,Salaried,Male,6.0
204175,1986-01,0,39.0,Company Invited,3,9.0,Salaried,Male,5.0
204176,1992-01,0,33.0,Self Enquiry,1,9.0,Large Business,Male,5.0
204177,1978-01,0,47.0,Self Enquiry,3,9.0,Large Business,Female,5.0
204178,1996-01,1,29.0,Self Enquiry,1,9.0,Salaried,Male,6.0
204179,1995-01,0,30.0,Self Enquiry,3,9.0,Small Business,Male,5.0
204180,1993-01,0,32.0,Self Enquiry,1,30.0,Small Business,Male,6.0
204181,1999-01,0,26.0,Company Invited,1,12.0,Salaried,Male,5.0
204182,1979-01,0,46.0,Self Enquiry,1,27.0,Small Business,Male,6.0
204183,1988-01,0,37.0,Self Enquiry,1,13.0,Salaried,Male,5.0
204184,1969-01,0,56.0,Self Enquiry,1,7.0,Small Business,Male,5.0
204185,1977-01,1,48.0,Company Invited,1,36.0,Salaried,Male,4.0
204186,1996-01,0,29.0,Self Enquiry,1,16.0,Small Business,Male,5.0
204187,1987-01,0,38.0,Self Enquiry,3,13.0,Small Business,Male,5.0
204188,2003-01,0,22.0,Self Enquiry,1,10.0,Small Business,Male,7.0
204189,1987-01,0,38.0,Company Invited,1,7.0,Small Business,Female,5.0
204190,1989-01,0,36.0,Self Enquiry,1,29.0,Salaried,Female,7.0
204191,1986-01,0,39.0,Self Enquiry,3,14.0,Small Business,Female,5.0
204192,1998-01,0,27.0,Company Invited,1,7.0,Salaried,Female,5.0
204193,1974-01,0,51.0,Self Enquiry,1,11.0,Salaried,Male,6.0
204194,1971-01,0,54.0,Self Enquiry,1,10.0,Small Business,Male,4.0
204195,1982-01,0,43.0,Self Enquiry,3,7.0,Salaried,Male,3.0
204196,1995-01,0,30.0,Company Invited,3,9.0,Salaried,Male,5.0
204197,1969-01,0,56.0,Self Enquiry,1,27.0,Large Business,Male,4.0
204198,1998-01,0,27.0,Company Invited,1,18.0,Small Business,Male,4.0
204199,1987-01,0,38.0,Self Enquiry,1,7.0,Salaried,Female,4.0
204200,1980-01,1,45.0,Company Invited,1,31.0,Salaried,Male,5.0
204201,1986-01,0,39.0,Self Enquiry,1,30.0,Salaried,Male,5.0
204202,1998-01,1,27.0,Self Enquiry,1,23.0,Small Business,Male,4.0
204203,1996-01,0,29.0,Self Enquiry,1,15.0,Salaried,Female,6.0
204204,1975-01,0,50.0,Company Invited,1,17.0,Salaried,Female,5.0
204205,1988-01,0,37.0,Self Enquiry,1,10.0,Large Business,Male,3.0
204206,1993-01,0,32.0,Company Invited,3,12.0,Small Business,Female,4.0
204207,1998-01,1,27.0,Self Enquiry,3,11.0,Small Business,Male,4.0
204208,1987-01,0,38.0,Company Invited,1,16.0,Small Business,Male,5.0
204209,1982-01,0,43.0,Company Invited,3,33.0,Small Business,Female,6.0
204210,2006-01,1,19.0,Self Enquiry,1,10.0,Small Business,Male,4.0
204211,1989-01,0,36.0,Self Enquiry,3,23.0,Small Business,Male,6.0
204212,1988-01,0,37.0,Company Invited,1,25.0,Salaried,Male,5.0
204213,1973-01,0,52.0,Self Enquiry,1,9.0,Small Business,Male,5.0
204214,1983-01,0,42.0,Self Enquiry,3,9.0,Salaried,Male,4.0
204215,2006-01,0,19.0,Self Enquiry,3,13.0,Small Business,Female,7.0
204216,1996-01,0,29.0,Self Enquiry,1,23.0,Small Business,Male,6.0
204217,1993-01,0,32.0,Self Enquiry,3,14.0,Large Business,Male,6.0
204218,1985-01,0,40.0,Self Enquiry,1,7.0,Small Business,Male,4.0
204219,1988-01,0,37.0,Company Invited,1,31.0,Salaried,Female,5.0
204220,1992-01,0,33.0,Self Enquiry,3,14.0,Salaried,Male,5.0
204221,1986-01,0,39.0,Self Enquiry,1,32.0,Salaried,Female,5.0
204222,1966-01,0,59.0,Company Invited,1,7.0,Salaried,Male,5.0
204223,1993-01,0,32.0,Self Enquiry,1,12.0,Large Business,Male,4.0
204224,1993-01,0,32.0,Self Enquiry,2,9.0,Salaried,Male,7.0
204225,1979-01,0,46.0,Company Invited,1,14.0,Salaried,Male,5.0
204226,1993-01,0,32.0,Self Enquiry,1,9.0,Salaried,Male,5.0
204227,1991-01,0,34.0,Company Invited,1,12.0,Salaried,Female,6.0
204228,1985-01,0,40.0,Self Enquiry,1,17.0,Small Business,Male,7.0
204229,1981-01,0,44.0,Company Invited,1,17.0,Salaried,Female,4.0
204230,1975-01,0,50.0,Self Enquiry,1,7.0,Large Business,Female,4.0
204231,1972-01,1,53.0,Self Enquiry,1,15.0,Small Business,Male,4.0
204232,1997-01,0,28.0,Self Enquiry,1,12.0,Salaried,Female,5.0
204233,1992-01,0,33.0,Self Enquiry,3,15.0,Large Business,Female,7.0
204234,1997-01,0,28.0,Self Enquiry,3,9.0,Salaried,Male,6.0
204235,1993-01,0,32.0,Self Enquiry,3,14.0,Small Business,Male,5.0
204236,1992-01,0,33.0,Self Enquiry,1,9.0,Small Business,Female,5.0
204237,1996-01,1,29.0,Self Enquiry,1,9.0,Small Business,Male,5.0
204238,1994-01,0,31.0,Self Enquiry,1,35.0,Small Business,Female,7.0
204239,1993-01,0,32.0,Company Invited,1,14.0,Salaried,Female,4.0
204240,1985-01,0,40.0,Company Invited,1,14.0,Small Business,Male,4.0
204241,1985-01,1,40.0,Self Enquiry,3,10.0,Small Business,Female,5.0
204242,1991-01,0,34.0,Company Invited,3,17.0,Small Business,Male,4.0
204243,1977-01,0,48.0,Self Enquiry,1,12.0,Salaried,Male,4.0
204244,1981-01,0,44.0,Company Invited,1,17.0,Salaried,Female,4.0
204245,1997-01,0,28.0,Company Invited,3,7.0,Small Business,Male,6.0
204246,1970-01,0,55.0,Company Invited,1,27.0,Salaried,Female,5.0
204247,1981-01,0,44.0,Self Enquiry,1,14.0,Salaried,Female,4.0
204248,1979-01,0,46.0,Self Enquiry,1,15.0,Salaried,Male,5.0
204249,1984-01,0,41.0,Self Enquiry,3,7.0,Small Business,Male,4.0
204250,1995-01,1,30.0,Self Enquiry,1,15.0,Salaried,Male,6.0
204251,1995-01,0,30.0,Self Enquiry,1,16.0,Salaried,Male,3.0
204252,1994-01,0,31.0,Self Enquiry,3,12.0,Small Business,Female,3.0
204253,1997-01,0,28.0,Self Enquiry,3,15.0,Small Business,Female,5.0
204254,1987-01,0,38.0,Self Enquiry,1,12.0,Small Business,Male,7.0
204255,1986-01,0,39.0,Self Enquiry,1,22.0,Salaried,Male,7.0
204256,1993-01,0,32.0,Self Enquiry,1,14.0,Small Business,Female,5.0
204257,1995-01,0,30.0,Self Enquiry,3,17.0,Small Business,Female,4.0
204258,1989-01,0,36.0,Self Enquiry,1,12.0,Large Business,Male,6.0
204259,2001-01,0,24.0,Self Enquiry,1,33.0,Salaried,Male,5.0
204260,1983-01,0,42.0,Self Enquiry,1,13.0,Small Business,Male,7.0
204261,1977-01,0,48.0,Company Invited,3,11.0,Small Business,Male,7.0
204262,1982-01,0,43.0,Self Enquiry,1,30.0,Salaried,Female,4.0
204263,1995-01,0,30.0,Company Invited,3,9.0,Salaried,Male,6.0
204264,1982-01,0,43.0,Self Enquiry,2,9.0,Large Business,Male,5.0
204265,1992-01,0,33.0,Self Enquiry,1,9.0,Small Business,Female,6.0
204266,1976-01,0,49.0,Self Enquiry,3,36.0,Small Business,Female,6.0
204267,1987-01,0,38.0,Self Enquiry,1,13.0,Small Business,Male,5.0
204268,1994-01,0,31.0,Company Invited,3,32.0,Large Business,Female,5.0
204269,1998-01,0,27.0,Self Enquiry,3,7.0,Salaried,Male,5.0
204270,1982-01,0,43.0,Self Enquiry,1,9.0,Salaried,Male,5.0
204271,2003-01,1,22.0,Company Invited,3,7.0,Large Business,Female,7.0
204272,1988-01,0,37.0,Company Invited,3,7.0,Small Business,Female,5.0
204273,1988-01,0,37.0,Company Invited,3,10.0,Small Business,Male,4.0
204274,1967-01,0,58.0,Self Enquiry,1,7.0,Small Business,Male,5.0
204275,1984-01,0,41.0,Self Enquiry,1,17.0,Salaried,Female,5.0
204276,2003-01,0,22.0,Company Invited,3,16.0,Small Business,Male,4.0
204277,1991-01,1,34.0,Self Enquiry,3,12.0,Small Business,Female,5.0
204278,1987-01,0,38.0,Self Enquiry,1,17.0,Small Business,Female,7.0
204279,1978-01,0,47.0,Company Invited,1,14.0,Small Business,Female,3.0
204280,1983-01,1,42.0,Company Invited,3,11.0,Small Business,Male,4.0
204281,1974-01,0,51.0,Self Enquiry,1,17.0,Large Business,Male,6.0
204282,1984-01,1,41.0,Self Enquiry,3,29.0,Small Business,Male,5.0
204283,1993-01,0,32.0,Self Enquiry,1,16.0,Salaried,Male,4.0
204284,2003-01,1,22.0,Self Enquiry,3,19.0,Salaried,Female,5.0
204285,1995-01,0,30.0,Self Enquiry,1,30.0,Salaried,Male,4.0
204286,1989-01,0,36.0,Self Enquiry,1,16.0,Salaried,Male,6.0
204287,1997-01,0,28.0,Self Enquiry,1,7.0,Small Business,Male,4.0
204288,1996-01,0,29.0,Self Enquiry,3,16.0,Salaried,Male,6.0
204289,1975-01,0,50.0,Self Enquiry,1,14.0,Salaried,Male,4.0
204290,1973-01,0,52.0,Self Enquiry,3,21.0,Salaried,Female,4.0
204291,1988-01,0,37.0,Self Enquiry,1,9.0,Salaried,Female,5.0
204292,1990-01,1,35.0,Company Invited,3,26.0,Small Business,Male,5.0
204293,1969-01,0,56.0,Self Enquiry,1,9.0,Salaried,Female,5.0
204294,2000-01,0,25.0,Self Enquiry,3,17.0,Small Business,Female,5.0
204295,1994-01,0,31.0,Self Enquiry,3,9.0,Large Business,Male,5.0
204296,1998-01,1,27.0,Company Invited,1,10.0,Large Business,Male,6.0
204297,2002-01,0,23.0,Self Enquiry,1,18.0,Small Business,Female,5.0
204298,1988-01,0,37.0,Self Enquiry,3,9.0,Small Business,Male,6.0
204299,1994-01,1,31.0,Company Invited,1,11.0,Large Business,Male,4.0
204300,1987-01,0,38.0,Self Enquiry,1,21.0,Salaried,Female,6.0
204301,1984-01,0,41.0,Self Enquiry,3,9.0,Small Business,Female,4.0
204302,1982-01,0,43.0,Self Enquiry,1,7.0,Salaried,Female,7.0
204303,1987-01,0,38.0,Self Enquiry,1,17.0,Salaried,Male,5.0
204304,1981-01,0,44.0,Self Enquiry,1,19.0,Salaried,Male,5.0
204305,1984-01,0,41.0,Self Enquiry,1,9.0,Small Business,Female,6.0
204306,1970-01,0,55.0,Self Enquiry,1,12.0,Small Business,Male,4.0
204307,1990-01,0,35.0,Company Invited,3,11.0,Small Business,Female,5.0
204308,1993-01,0,32.0,Self Enquiry,1,14.0,Small Business,Female,4.0
204309,1981-01,0,44.0,Company Invited,1,28.0,Small Business,Male,7.0
204310,1981-01,0,44.0,Self Enquiry,1,15.0,Salaried,Female,5.0
204311,1999-01,0,26.0,Self Enquiry,3,11.0,Salaried,Female,7.0
204312,1987-01,0,38.0,Company Invited,1,32.0,Small Business,Female,7.0
204313,1993-01,0,32.0,Self Enquiry,1,7.0,Salaried,Male,6.0
204314,1985-01,0,40.0,Company Invited,1,7.0,Salaried,Male,4.0
204315,1968-01,0,57.0,Company Invited,3,13.0,Salaried,Female,4.0
204316,1994-01,0,31.0,Self Enquiry,3,19.0,Large Business,Female,5.0
204317,1983-01,0,42.0,Self Enquiry,3,7.0,Small Business,Male,5.0
204318,1996-01,0,29.0,Self Enquiry,1,24.0,Small Business,Male,6.0
204319,1999-01,1,26.0,Self Enquiry,1,10.0,Small Business,Male,6.0
204320,1972-01,0,53.0,Self Enquiry,1,10.0,Small Business,Male,4.0
204321,1979-01,0,46.0,Self Enquiry,1,17.0,Salaried,Male,7.0
204322,1972-01,0,53.0,Self Enquiry,1,11.0,Salaried,Female,3.0
204323,1982-01,0,43.0,Company Invited,1,36.0,Salaried,Female,6.0
204324,1994-01,0,31.0,Self Enquiry,1,9.0,Salaried,Female,4.0
204325,1964-01,0,61.0,Self Enquiry,1,14.0,Salaried,Female,4.0
204326,1978-01,0,47.0,Self Enquiry,1,25.0,Small Business,Female,5.0
204327,1982-01,0,43.0,Company Invited,1,35.0,Large Business,Female,5.0
204328,2000-01,1,25.0,Self Enquiry,3,7.0,Large Business,Female,5.0
204329,1990-01,1,35.0,Company Invited,3,13.0,Small Business,Female,5.0
204330,1986-01,0,39.0,Company Invited,1,9.0,Salaried,Male,4.0
204331,1984-01,0,41.0,Self Enquiry,3,9.0,Salaried,Female,5.0
204332,1998-01,0,27.0,Self Enquiry,1,30.0,Salaried,Female,4.0
204333,1994-01,0,31.0,Company Invited,1,10.0,Salaried,Male,4.0
204334,1995-01,0,30.0,Self Enquiry,1,10.0,Small Business,Male,7.0
204335,1995-01,1,30.0,Self Enquiry,1,32.0,Large Business,Female,7.0
204336,2005-01,1,20.0,Self Enquiry,2,9.0,Large Business,Male,4.0
204337,1994-01,0,31.0,Company Invited,3,29.0,Salaried,Female,6.0
204338,1967-01,0,58.0,Self Enquiry,3,36.0,Small Business,Male,4.0
204339,1974-01,0,51.0,Self Enquiry,1,36.0,Salaried,Male,5.0
204340,1994-01,0,31.0,Company Invited,1,9.0,Small Business,Female,4.0
204341,1964-01,0,61.0,Company Invited,3,35.0,Small Business,Female,5.0
204342,1977-01,0,48.0,Self Enquiry,1,9.0,Small Business,Female,5.0
204343,1978-01,0,47.0,Self Enquiry,1,9.0,Salaried,Male,4.0
204344,1989-01,0,36.0,Self Enquiry,1,29.0,Salaried,Male,5.0
204345,1970-01,0,55.0,Self Enquiry,1,6.0,Salaried,Female,4.0
204346,1990-01,0,35.0,Self Enquiry,1,9.0,Salaried,Male,7.0
204347,1978-01,0,47.0,Self Enquiry,3,17.0,Small Business,Female,5.0
204348,1993-01,0,32.0,Self Enquiry,1,16.0,Salaried,Male,4.0
204349,1991-01,1,34.0,Self Enquiry,1,22.0,Small Business,Male,4.0
204350,1991-01,1,34.0,Self Enquiry,1,17.0,Small Business,Male,4.0
204351,1994-01,0,31.0,Self Enquiry,3,14.0,Small Business,Male,4.0
204352,1989-01,0,36.0,Self Enquiry,1,23.0,Salaried,Male,5.0
204353,1993-01,1,32.0,Company Invited,1,27.0,Salaried,Male,5.0
204354,1990-01,1,35.0,Company Invited,2,30.0,Salaried,Female,4.0
204355,1982-01,0,43.0,Company Invited,1,12.0,Salaried,Male,6.0
204356,1988-01,0,37.0,Company Invited,3,17.0,Small Business,Male,5.0
204357,2002-01,1,23.0,Company Invited,1,11.0,Large Business,Male,5.0
204358,1976-01,0,49.0,Self Enquiry,3,9.0,Small Business,Female,4.0
204359,1969-01,0,56.0,Self Enquiry,3,25.0,Salaried,Female,4.0
204360,1983-01,0,42.0,Company Invited,3,17.0,Salaried,Male,5.0
204361,1989-01,0,36.0,Self Enquiry,3,7.0,Small Business,Male,5.0
204362,1984-01,0,41.0,Self Enquiry,1,13.0,Salaried,Female,5.0
204363,1985-01,0,40.0,Company Invited,1,15.0,Salaried,Female,5.0
204364,1993-01,0,32.0,Self Enquiry,3,9.0,Salaried,Male,6.0
204365,1982-01,0,43.0,Self Enquiry,1,31.0,Small Business,Male,4.0
204366,1979-01,0,46.0,Self Enquiry,3,9.0,Salaried,Male,7.0
204367,1998-01,1,27.0,Company Invited,2,24.0,Salaried,Female,5.0
204368,1995-01,0,30.0,Self Enquiry,1,26.0,Large Business,Male,4.0
204369,1991-01,0,34.0,Self Enquiry,1,7.0,Small Business,Female,5.0
204370,1993-01,0,32.0,Self Enquiry,3,14.0,Salaried,Male,4.0
204371,2006-01,1,19.0,Company Invited,3,12.0,Small Business,Male,5.0
204372,1984-01,0,41.0,Company Invited,3,35.0,Salaried,Male,5.0
204373,1983-01,0,42.0,Company Invited,1,9.0,Salaried,Female,5.0
204374,1998-01,0,27.0,Self Enquiry,3,36.0,Small Business,Male,4.0
204375,1989-01,0,36.0,Self Enquiry,3,7.0,Small Business,Female,5.0
204376,1990-01,0,35.0,Self Enquiry,3,28.0,Salaried,Male,5.0
204377,1998-01,1,27.0,Self Enquiry,1,31.0,Large Business,Male,6.0
204378,1987-01,0,38.0,Self Enquiry,1,7.0,Large Business,Female,4.0
204379,1978-01,0,47.0,Company Invited,1,25.0,Small Business,Female,5.0
204380,1983-01,0,42.0,Self Enquiry,3,9.0,Salaried,Female,5.0
204381,1987-01,0,38.0,Company Invited,3,16.0,Small Business,Male,7.0
204382,1972-01,0,53.0,Self Enquiry,1,13.0,Large Business,Male,6.0
204383,1992-01,1,33.0,Company Invited,3,18.0,Salaried,Male,4.0
204384,2000-01,0,25.0,Company Invited,3,31.0,Small Business,Male,5.0
204385,1986-01,0,39.0,Self Enquiry,1,17.0,Small Business,Female,6.0
204386,1987-01,0,38.0,Self Enquiry,1,7.0,Salaried,Female,7.0
204387,1975-01,0,50.0,Self Enquiry,1,25.0,Salaried,Male,4.0
204388,2000-01,0,25.0,Self Enquiry,1,30.0,Small Business,Male,4.0
204389,1998-01,0,27.0,Self Enquiry,3,35.0,Small Business,Male,5.0
204390,2000-01,0,25.0,Self Enquiry,1,24.0,Salaried,Male,6.0
204391,1974-01,0,51.0,Company Invited,2,10.0,Small Business,Male,7.0
204392,1999-01,0,26.0,Self Enquiry,3,20.0,Small Business,Male,5.0
204393,2000-01,1,25.0,Company Invited,1,14.0,Salaried,Female,4.0
204394,1994-01,1,31.0,Company Invited,3,19.0,Salaried,Male,7.0
204395,1990-01,0,35.0,Self Enquiry,1,7.0,Salaried,Male,5.0
204396,1993-01,1,32.0,Self Enquiry,3,20.0,Small Business,Male,5.0
204397,1989-01,0,36.0,Self Enquiry,1,32.0,Salaried,Male,4.0
204398,1993-01,0,32.0,Self Enquiry,3,13.0,Small Business,Male,6.0
204399,1997-01,0,28.0,Self Enquiry,1,13.0,Small Business,Female,6.0
204400,1987-01,0,38.0,Self Enquiry,3,9.0,Small Business,Male,7.0
204401,2004-01,0,21.0,Self Enquiry,1,7.0,Salaried,Female,5.0
204402,1982-01,0,43.0,Self Enquiry,1,9.0,Salaried,Female,4.0
204403,1981-01,0,44.0,Self Enquiry,1,13.0,Salaried,Male,4.0
204404,1986-01,0,39.0,Self Enquiry,1,7.0,Salaried,Female,5.0
204405,1981-01,0,44.0,Company Invited,1,16.0,Small Business,Male,7.0
204406,1976-01,0,49.0,Self Enquiry,1,7.0,Salaried,Female,4.0
204407,1980-01,0,45.0,Self Enquiry,2,7.0,Salaried,Female,5.0
204408,1990-01,0,35.0,Self Enquiry,3,21.0,Large Business,Female,4.0
204409,1997-01,1,28.0,Self Enquiry,3,9.0,Small Business,Male,5.0
204410,2003-01,0,22.0,Self Enquiry,3,29.0,Large Business,Male,4.0
204411,1980-01,0,45.0,Self Enquiry,1,10.0,Salaried,Male,5.0
204412,2002-01,0,23.0,Self Enquiry,1,13.0,Small Business,Male,6.0
204413,1991-01,0,34.0,Self Enquiry,3,15.0,Small Business,Male,4.0
204414,1992-01,0,33.0,Self Enquiry,1,16.0,Salaried,Female,7.0
204415,1994-01,0,31.0,Company Invited,1,10.0,Small Business,Female,6.0
204416,1971-01,0,54.0,Self Enquiry,3,7.0,Small Business,Female,5.0
204417,1990-01,0,35.0,Self Enquiry,1,7.0,Salaried,Male,5.0
204418,1979-01,1,46.0,Company Invited,3,33.0,Salaried,Female,7.0
204419,1998-01,0,27.0,Self Enquiry,1,13.0,Salaried,Female,6.0
204420,1987-01,0,38.0,Self Enquiry,1,10.0,Salaried,Male,4.0
204421,1995-01,0,30.0,Self Enquiry,3,10.0,Small Business,Female,5.0
204422,1989-01,0,36.0,Self Enquiry,1,13.0,Salaried,Male,5.0
204423,1991-01,0,34.0,Company Invited,1,13.0,Salaried,Male,3.0
204424,1970-01,0,55.0,Self Enquiry,2,26.0,Small Business,Male,5.0
204425,1988-01,0,37.0,Self Enquiry,1,16.0,Small Business,Male,5.0
204426,1997-01,0,28.0,Self Enquiry,1,10.0,Small Business,Male,5.0
204427,2004-01,1,21.0,Self Enquiry,1,13.0,Small Business,Male,5.0
204428,1991-01,1,34.0,Company Invited,1,10.0,Salaried,Male,5.0
204429,1989-01,0,36.0,Company Invited,1,10.0,Salaried,Male,5.0
204430,2001-01,0,24.0,Self Enquiry,1,11.0,Small Business,Male,5.0
204431,1999-01,0,26.0,Self Enquiry,3,15.0,Salaried,Male,4.0
204432,1986-01,0,39.0,Self Enquiry,3,14.0,Small Business,Female,4.0
204433,1995-01,0,30.0,Company Invited,1,7.0,Salaried,Male,7.0
204434,1976-01,0,49.0,Self Enquiry,3,9.0,Small Business,Male,5.0
204435,1997-01,0,28.0,Company Invited,3,10.0,Small Business,Female,5.0
204436,1987-01,0,38.0,Self Enquiry,1,17.0,Salaried,Male,7.0
204437,1974-01,0,51.0,Self Enquiry,1,35.0,Small Business,Male,6.0
204438,1990-01,0,35.0,Self Enquiry,1,16.0,Small Business,Female,4.0
204439,2000-01,1,25.0,Self Enquiry,3,10.0,Salaried,Female,6.0
204440,1985-01,0,40.0,Self Enquiry,1,9.0,Large Business,Female,6.0
204441,1992-01,0,33.0,Self Enquiry,3,17.0,Small Business,Male,5.0
204442,1974-01,1,51.0,Company Invited,3,15.0,Large Business,Male,4.0
204443,1986-01,0,39.0,Self Enquiry,1,7.0,Salaried,Female,4.0
204444,1997-01,0,28.0,Self Enquiry,1,7.0,Salaried,Female,7.0
204445,1992-01,0,33.0,Self Enquiry,1,10.0,Salaried,Female,4.0
204446,1977-01,0,48.0,Self Enquiry,3,21.0,Small Business,Male,5.0
204447,1984-01,0,41.0,Company Invited,3,12.0,Salaried,Male,4.0
204448,1971-01,0,54.0,Self Enquiry,1,14.0,Salaried,Male,5.0
204449,1983-01,0,42.0,Self Enquiry,2,17.0,Salaried,Male,6.0
204450,1964-01,0,61.0,Self Enquiry,3,23.0,Small Business,Male,5.0
204451,1997-01,0,28.0,Company Invited,1,17.0,Salaried,Male,5.0
