CustomerID,NumberOfFollowups,ProductPitched,PreferredPropertyStar,MaritalStatus,NumberOfTrips,Passport,PitchSatisfactionScore,OwnCar,Designation,MonthlyIncome
203989,4.0,Deluxe,3.0,Unmarried,3.0,0,5,1,Manager,23102.0
203990,5.0,Deluxe,5.0,Unmarried,2.0,0,1,1,Manager,22990.0
203991,4.0,Standard,5.0,Married,6.0,1,3,1,Senior Manager,31923.0
203992,4.0,Standard,3.0,Single,6.0,0,1,0,Senior Manager,32342.0
203993,4.0,Deluxe,4.0,Married,2.0,1,5,1,Manager,23699.0
203994,5.0,Deluxe,3.0,Married,3.0,1,1,1,Manager,23804.0
203995,5.0,Basic,3.0,Unmarried,3.0,0,4,1,Executive,21537.0
203996,4.0,Standard,3.0,Married,5.0,0,1,0,Senior Manager,28917.0
203997,6.0,Deluxe,3.0,Married,2.0,1,1,0,Manager,24007.0
203998,4.0,Deluxe,4.0,Married,3.0,0,5,1,Manager,23003.0
203999,6.0,Standard,3.0,Unmarried,6.0,0,1,0,Senior Manager,25938.0
204000,4.0,Basic,5.0,Married,5.0,0,3,1,Executive,21000.0
204001,4.0,Basic,3.0,Married,5.0,0,3,1,Executive,20753.0
204002,5.0,Deluxe,3.0,Married,3.0,0,4,1,Manager,22830.0
204003,5.0,Standard,3.0,Unmarried,3.0,0,5,1,Senior Manager,28297.0
204004,5.0,Super Deluxe,4.0,Married,3.0,0,1,1,AVP,32181.0
204005,4.0,Deluxe,3.0,Unmarried,2.0,1,5,0,Manager,24119.0
204006,5.0,Deluxe,4.0,Married,3.0,1,3,1,Manager,23887.0
204007,5.0,Standard,5.0,Married,4.0,1,1,1,Senior Manager,29351.0
204008,4.0,Deluxe,3.0,Unmarried,3.0,0,5,1,Manager,23688.0
204009,4.0,Standard,3.0,Married,2.0,0,4,0,Senior Manager,32227.0
204010,4.0,Deluxe,3.0,Married,2.0,0,4,0,Manager,23677.0
204011,4.0,Deluxe,3.0,Married,3.0,0,1,0,Manager,22899.0
204012,4.0,Super Deluxe,3.0,Single,2.0,0,3,0,AVP,32550.0
204013,4.0,Deluxe,4.0,Married,6.0,0,3,0,Manager,20720.0
204014,4.0,Basic,5.0,Married,6.0,1,1,0,Executive,20751.0
204015,4.0,Basic,5.0,Unmarried,3.0,0,1,0,Executive,21634.0
204016,5.0,Basic,3.0,Unmarried,3.0,1,1,0,Executive,21604.0
204017,4.0,Deluxe,3.0,Unmarried,3.0,0,3,0,Manager,23487.0
204018,5.0,Deluxe,3.0,Married,7.0,0,1,1,Manager,23841.0
204019,5.0,King,3.0,Married,3.0,0,1,0,VP,37522.0
204020,4.0,King,4.0,Married,3.0,1,1,0,VP,36850.0
204021,5.0,Deluxe,3.0,Unmarried,3.0,1,3,0,Manager,24422.0
204022,5.0,Basic,3.0,Married,3.0,0,1,0,Executive,21567.0
204023,4.0,Basic,3.0,Unmarried,3.0,0,1,1,Executive,21549.0
204024,5.0,Standard,5.0,Unmarried,5.0,0,1,1,Senior Manager,26162.0
204025,6.0,Deluxe,3.0,Unmarried,3.0,1,5,1,Manager,24752.0
204026,2.0,Super Deluxe,3.0,Single,3.0,1,3,1,AVP,36006.0
204027,4.0,Basic,3.0,Married,2.0,0,4,0,Executive,21452.0
204028,5.0,Deluxe,4.0,Married,8.0,0,3,1,Manager,23183.0
204029,4.0,Standard,3.0,Unmarried,4.0,0,3,0,Senior Manager,26106.0
204030,5.0,Standard,5.0,Single,4.0,0,1,1,Senior Manager,30309.0
204031,4.0,Standard,3.0,Married,2.0,0,5,0,Senior Manager,28416.0
204032,4.0,Basic,3.0,Married,7.0,0,1,0,Executive,21513.0
204033,4.0,Super Deluxe,3.0,Married,3.0,1,1,1,AVP,35637.0
204034,6.0,Basic,3.0,Married,3.0,0,3,0,Executive,21291.0
204035,4.0,Deluxe,4.0,Married,2.0,0,1,0,Manager,24824.0
204036,4.0,Basic,4.0,Married,2.0,1,5,1,Executive,23641.0
204037,4.0,King,3.0,Single,2.0,0,5,1,VP,38215.0
204038,6.0,Deluxe,3.0,Married,6.0,1,3,0,Manager,24850.0
204039,5.0,Basic,4.0,Married,3.0,0,3,1,Executive,21046.0
204040,4.0,Standard,3.0,Married,3.0,0,3,1,Senior Manager,28990.0
204041,4.0,Basic,3.0,Single,3.0,1,1,1,Executive,20353.0
204042,4.0,Basic,3.0,Married,2.0,0,5,1,Executive,21201.0
204043,4.0,Deluxe,5.0,Married,3.0,0,1,1,Manager,25245.0
204044,2.0,Basic,3.0,Unmarried,6.0,0,3,0,Executive,23417.0
204045,4.0,Standard,3.0,Unmarried,6.0,0,5,1,Senior Manager,27886.0
204046,6.0,Deluxe,3.0,Married,5.0,1,3,0,Manager,23237.0
204047,4.0,Standard,3.0,Married,5.0,1,1,0,Senior Manager,26867.0
204048,4.0,Basic,3.0,Married,3.0,0,4,1,Executive,21620.0
204049,4.0,Deluxe,4.0,Married,8.0,0,4,0,Manager,23619.0
204050,6.0,Standard,3.0,Single,4.0,0,1,1,Senior Manager,29328.0
204051,5.0,Deluxe,3.0,Married,6.0,0,5,1,Manager,24580.0
204052,5.0,Deluxe,3.0,Married,4.0,0,4,1,Manager,27317.0
204053,4.0,Deluxe,3.0,Married,2.0,1,3,1,Manager,25025.0
204054,4.0,Basic,5.0,Unmarried,2.0,0,4,1,Executive,22878.0
204055,4.0,Basic,3.0,Unmarried,7.0,0,1,1,Executive,22130.0
204056,4.0,Deluxe,3.0,Unmarried,5.0,1,5,1,Manager,22995.0
204057,4.0,Basic,3.0,Unmarried,3.0,0,1,1,Executive,21310.0
204058,6.0,Deluxe,3.0,Married,2.0,0,1,0,Manager,23346.0
204059,4.0,Basic,5.0,Married,7.0,0,5,0,Executive,21882.0
204060,5.0,Basic,3.0,Unmarried,2.0,0,4,0,Executive,21398.0
204061,5.0,Super Deluxe,5.0,Married,3.0,0,1,1,AVP,35859.0
204062,4.0,Basic,5.0,Married,4.0,0,1,0,Executive,20916.0
204063,4.0,Basic,4.0,Single,3.0,0,3,1,Executive,20161.0
204064,4.0,Deluxe,4.0,Married,3.0,0,1,0,Manager,24283.0
204065,4.0,Standard,4.0,Married,3.0,0,4,0,Senior Manager,25973.0
204066,4.0,Deluxe,3.0,Married,4.0,1,5,0,Manager,20984.0
204067,4.0,Deluxe,4.0,Married,2.0,0,4,1,Manager,21026.0
204068,4.0,Standard,3.0,Unmarried,3.0,0,4,1,Senior Manager,27676.0
204069,4.0,Deluxe,3.0,Married,3.0,0,3,0,Manager,22997.0
204070,5.0,Deluxe,3.0,Married,4.0,0,3,1,Manager,24810.0
204071,5.0,Basic,4.0,Married,6.0,1,1,1,Executive,22024.0
204072,5.0,Standard,3.0,Married,2.0,0,1,1,Senior Manager,29533.0
204073,4.0,Basic,3.0,Married,8.0,0,5,0,Executive,20909.0
204074,4.0,Basic,3.0,Married,3.0,0,1,1,Executive,21001.0
204075,4.0,Basic,4.0,Married,8.0,0,3,1,Executive,20702.0
204076,4.0,Basic,3.0,Married,3.0,0,1,0,Executive,21391.0
204077,2.0,Standard,3.0,Married,5.0,1,4,1,Senior Manager,28117.0
204078,5.0,Basic,3.0,Married,3.0,1,1,0,Executive,21244.0
204079,4.0,King,3.0,Single,5.0,0,5,0,VP,38604.0
204080,4.0,Basic,3.0,Married,6.0,0,4,1,Executive,21129.0
204081,4.0,Standard,3.0,Married,4.0,0,4,1,Senior Manager,28097.0
204082,5.0,Deluxe,3.0,Unmarried,6.0,0,1,0,Manager,27364.0
204083,4.0,Basic,3.0,Unmarried,5.0,0,1,0,Executive,21716.0
204084,4.0,Basic,4.0,Married,2.0,1,4,0,Executive,21736.0
204085,6.0,Basic,5.0,Single,2.0,0,3,1,Executive,21003.0
204086,4.0,Basic,4.0,Single,6.0,0,4,1,Executive,20766.0
204087,4.0,Deluxe,5.0,Married,3.0,0,1,1,Manager,21750.0
204088,4.0,Deluxe,5.0,Married,6.0,1,4,0,Manager,23684.0
204089,4.0,Basic,5.0,Married,6.0,1,4,1,Executive,22935.0
204090,4.0,Basic,3.0,Single,2.0,0,3,1,Executive,21178.0
204091,5.0,Basic,3.0,Single,3.0,0,5,1,Executive,19780.0
204092,4.0,Standard,5.0,Married,3.0,0,1,1,Senior Manager,29131.0
204093,4.0,Basic,3.0,Single,3.0,0,1,1,Executive,20966.0
204094,4.0,Basic,3.0,Married,2.0,1,4,1,Executive,22607.0
204095,4.0,Basic,4.0,Single,4.0,0,3,0,Executive,20989.0
204096,4.0,Basic,4.0,Unmarried,3.0,1,4,0,Executive,21818.0
204097,5.0,Basic,3.0,Married,4.0,0,3,1,Executive,22368.0
204098,2.0,Deluxe,5.0,Married,3.0,0,1,1,Manager,23128.0
204099,4.0,Basic,4.0,Married,3.0,0,5,1,Executive,21434.0
204100,4.0,King,3.0,Married,3.0,0,5,1,VP,37711.0
204101,2.0,King,4.0,Single,3.0,0,1,1,VP,37400.0
204102,5.0,Deluxe,3.0,Married,3.0,0,4,0,Manager,28225.0
204103,4.0,Super Deluxe,4.0,Single,5.0,0,5,1,AVP,32412.0
204104,5.0,King,3.0,Married,2.0,0,1,1,VP,38677.0
204105,4.0,Basic,4.0,Single,3.0,0,3,0,Executive,20957.0
204106,5.0,Deluxe,3.0,Married,5.0,1,4,1,Manager,24594.0
204107,2.0,Basic,3.0,Married,6.0,0,4,1,Executive,20767.0
204108,5.0,Super Deluxe,3.0,Married,2.0,0,4,1,AVP,35470.0
204109,2.0,Basic,5.0,Married,3.0,1,3,1,Executive,22242.0
204110,4.0,Deluxe,4.0,Unmarried,7.0,0,1,0,Manager,23103.0
204111,4.0,Deluxe,3.0,Married,4.0,0,1,0,Manager,23943.0
204112,4.0,Deluxe,3.0,Married,2.0,0,1,1,Manager,25231.0
204113,4.0,Deluxe,3.0,Married,5.0,0,1,0,Manager,24939.0
204114,5.0,Deluxe,5.0,Married,7.0,0,3,1,Manager,22976.0
204115,4.0,Deluxe,3.0,Married,3.0,1,1,0,Manager,25482.0
204116,4.0,Basic,3.0,Married,3.0,1,3,1,Executive,22493.0
204117,4.0,Deluxe,3.0,Married,2.0,1,1,1,Manager,21419.0
204118,4.0,Deluxe,5.0,Married,2.0,1,3,1,Manager,25351.0
204119,4.0,Standard,3.0,Married,3.0,0,3,0,Senior Manager,26317.0
204120,2.0,Basic,4.0,Married,3.0,1,4,1,Executive,21006.0
204121,4.0,Basic,3.0,Single,3.0,0,3,0,Executive,20831.0
204122,5.0,Deluxe,3.0,Married,2.0,0,5,0,Manager,23554.0
204123,4.0,Standard,5.0,Married,2.0,0,1,0,Senior Manager,28074.0
204124,6.0,Standard,3.0,Married,3.0,0,1,1,Senior Manager,29078.0
204125,5.0,Standard,3.0,Unmarried,3.0,0,5,1,Senior Manager,27152.0
204126,4.0,Deluxe,3.0,Single,3.0,0,1,1,Manager,28659.0
204127,5.0,Standard,4.0,Married,7.0,0,3,1,Senior Manager,31168.0
204128,4.0,Basic,5.0,Unmarried,7.0,1,4,0,Executive,21335.0
204129,4.0,Standard,3.0,Single,5.0,1,1,0,Senior Manager,32269.0
204130,5.0,Deluxe,5.0,Unmarried,7.0,0,1,1,Manager,25374.0
204131,4.0,Basic,3.0,Single,2.0,0,1,0,Executive,20736.0
204132,5.0,Standard,3.0,Unmarried,8.0,0,4,1,Senior Manager,27543.0
204133,4.0,Deluxe,5.0,Married,4.0,0,4,1,Manager,24618.0
204134,4.0,Deluxe,4.0,Unmarried,2.0,0,1,1,Manager,24592.0
204135,5.0,Basic,4.0,Married,8.0,0,4,0,Executive,21300.0
204136,4.0,Standard,3.0,Married,3.0,1,3,1,Senior Manager,30863.0
204137,4.0,Standard,3.0,Married,2.0,0,1,1,Senior Manager,29287.0
204138,6.0,Deluxe,3.0,Married,2.0,0,3,0,Manager,23023.0
204139,5.0,Basic,3.0,Married,5.0,0,3,0,Executive,20855.0
204140,4.0,Basic,3.0,Married,6.0,0,4,1,Executive,21471.0
204141,4.0,Standard,3.0,Married,3.0,0,3,1,Senior Manager,26596.0
204142,4.0,Standard,3.0,Unmarried,3.0,0,5,1,Senior Manager,27467.0
204143,5.0,Basic,3.0,Single,3.0,1,3,0,Executive,21067.0
204144,5.0,Basic,3.0,Unmarried,2.0,0,3,1,Executive,21890.0
204145,4.0,King,3.0,Married,3.0,0,1,0,VP,37910.0
204146,4.0,Basic,3.0,Married,2.0,0,4,0,Executive,20945.0
204147,4.0,King,3.0,Married,3.0,0,1,1,VP,38195.0
204148,4.0,Basic,3.0,Married,7.0,1,1,1,Executive,21114.0
204149,4.0,Super Deluxe,3.0,Married,7.0,1,3,0,AVP,34742.0
204150,4.0,Basic,5.0,Married,2.0,0,3,1,Executive,21385.0
204151,5.0,King,3.0,Single,3.0,1,1,1,VP,37746.0
204152,4.0,Basic,4.0,Married,4.0,0,3,1,Executive,22609.0
204153,5.0,Basic,3.0,Unmarried,2.0,1,5,0,Executive,22408.0
204154,4.0,Basic,3.0,Married,2.0,0,3,1,Executive,20910.0
204155,4.0,Deluxe,3.0,Married,2.0,0,4,1,Manager,23143.0
204156,4.0,Deluxe,5.0,Married,4.0,0,1,0,Manager,21750.0
204157,4.0,Deluxe,3.0,Married,3.0,0,3,1,Manager,21997.0
204158,2.0,King,3.0,Married,3.0,0,4,1,VP,37880.0
204159,4.0,Standard,3.0,Married,2.0,0,4,1,Senior Manager,32353.0
204160,5.0,Basic,3.0,Married,3.0,0,1,0,Executive,21589.0
204161,5.0,Deluxe,5.0,Married,8.0,0,4,0,Manager,24635.0
204162,5.0,Basic,5.0,Married,4.0,0,4,0,Executive,22598.0
204163,2.0,Deluxe,3.0,Married,6.0,0,1,1,Manager,25112.0
204164,4.0,Standard,3.0,Married,8.0,0,3,0,Senior Manager,28726.0
204165,4.0,Standard,3.0,Single,2.0,0,1,1,Senior Manager,29616.0
204166,4.0,Basic,3.0,Single,3.0,0,3,1,Executive,21018.0
204167,2.0,Deluxe,5.0,Unmarried,5.0,1,1,1,Manager,25223.0
204168,4.0,Deluxe,3.0,Married,4.0,0,1,1,Manager,25609.0
204169,4.0,Deluxe,3.0,Married,2.0,0,3,1,Manager,23576.0
204170,5.0,Basic,5.0,Married,2.0,1,4,1,Executive,21271.0
204171,4.0,King,3.0,Married,3.0,0,5,1,VP,38114.0
204172,4.0,Basic,3.0,Married,3.0,0,4,1,Executive,21401.0
204173,5.0,Basic,4.0,Unmarried,2.0,0,3,0,Executive,22157.0
204174,2.0,Basic,4.0,Married,3.0,0,1,0,Executive,21472.0
204175,5.0,Deluxe,3.0,Married,5.0,0,5,1,Manager,23927.0
204176,5.0,Deluxe,5.0,Single,6.0,0,4,0,Manager,20854.0
204177,6.0,Super Deluxe,4.0,Married,5.0,1,5,1,AVP,35550.0
204178,4.0,Basic,3.0,Unmarried,4.0,0,4,0,Executive,22163.0
204179,5.0,Deluxe,4.0,Married,4.0,0,4,1,Manager,25322.0
204180,5.0,Deluxe,3.0,Married,2.0,0,3,0,Manager,24260.0
204181,2.0,Deluxe,5.0,Married,3.0,0,5,1,Manager,22678.0
204182,4.0,Super Deluxe,3.0,Married,2.0,1,3,1,AVP,32174.0
204183,4.0,Basic,3.0,Married,2.0,0,5,1,Executive,21888.0
204184,4.0,King,5.0,Single,3.0,1,1,1,VP,37723.0
204185,4.0,Standard,4.0,Married,3.0,1,3,1,Senior Manager,30527.0
204186,4.0,Basic,3.0,Married,3.0,0,1,1,Executive,20748.0
204187,4.0,Deluxe,3.0,Married,6.0,0,3,1,Manager,25180.0
204188,5.0,Basic,3.0,Unmarried,3.0,0,5,1,Executive,21908.0
204189,4.0,Standard,3.0,Married,4.0,1,3,0,Senior Manager,32281.0
204190,2.0,Standard,4.0,Married,2.0,0,5,1,Senior Manager,30674.0
204191,2.0,Deluxe,5.0,Married,3.0,1,3,1,Manager,24283.0
204192,4.0,Deluxe,4.0,Married,3.0,0,5,1,Manager,25075.0
204193,4.0,King,4.0,Married,3.0,0,5,0,VP,37822.0
204194,4.0,Super Deluxe,3.0,Married,3.0,1,5,1,AVP,36262.0
204195,4.0,Deluxe,3.0,Married,3.0,0,3,1,Manager,23585.0
204196,4.0,Deluxe,3.0,Unmarried,3.0,0,1,0,Manager,23232.0
204197,4.0,Deluxe,3.0,Married,5.0,1,1,0,Manager,24093.0
204198,4.0,Deluxe,5.0,Married,3.0,1,3,1,Manager,23419.0
204199,4.0,Basic,3.0,Single,3.0,0,1,1,Executive,20793.0
204200,4.0,Basic,3.0,Married,5.0,1,5,0,Executive,21839.0
204201,4.0,Deluxe,3.0,Married,2.0,0,3,0,Manager,24423.0
204202,4.0,Basic,4.0,Married,4.0,1,1,1,Executive,21051.0
204203,4.0,Basic,3.0,Unmarried,3.0,0,4,1,Executive,21988.0
204204,4.0,King,5.0,Single,3.0,1,3,0,VP,37343.0
204205,4.0,Deluxe,4.0,Unmarried,6.0,0,1,1,Manager,23163.0
204206,4.0,Basic,4.0,Married,3.0,0,3,0,Executive,21467.0
204207,5.0,Deluxe,3.0,Unmarried,3.0,1,1,1,Manager,24506.0
204208,4.0,Basic,3.0,Married,3.0,1,1,0,Executive,21004.0
204209,4.0,Super Deluxe,4.0,Married,7.0,0,3,1,AVP,32203.0
204210,4.0,Basic,3.0,Single,3.0,0,4,1,Executive,20098.0
204211,4.0,Standard,4.0,Married,2.0,0,1,1,Senior Manager,26698.0
204212,2.0,Basic,3.0,Married,6.0,0,5,1,Executive,22366.0
204213,6.0,Deluxe,4.0,Married,7.0,0,1,0,Manager,24160.0
204214,4.0,Super Deluxe,4.0,Single,3.0,0,3,1,AVP,34693.0
204215,5.0,Basic,3.0,Single,3.0,0,1,0,Executive,19878.0
204216,2.0,Deluxe,5.0,Unmarried,2.0,0,5,0,Manager,24339.0
204217,2.0,Deluxe,3.0,Married,6.0,0,1,1,Manager,25607.0
204218,2.0,Standard,3.0,Married,2.0,0,3,1,Senior Manager,28291.0
204219,4.0,Deluxe,4.0,Married,2.0,0,3,1,Manager,24352.0
204220,5.0,Deluxe,3.0,Married,3.0,0,3,1,Manager,24162.0
204221,5.0,Standard,4.0,Married,5.0,0,3,0,Senior Manager,30739.0
204222,6.0,Deluxe,3.0,Married,4.0,1,1,1,Manager,24338.0
204223,4.0,Basic,3.0,Married,2.0,1,4,1,Executive,23499.0
204224,5.0,Deluxe,5.0,Married,5.0,0,3,0,Manager,25088.0
204225,4.0,Standard,5.0,Married,3.0,0,1,1,Senior Manager,23888.0
204226,4.0,Basic,3.0,Married,2.0,1,4,1,Executive,21373.0
204227,4.0,Standard,4.0,Married,8.0,0,3,1,Senior Manager,30556.0
204228,4.0,Super Deluxe,5.0,Married,3.0,1,3,1,AVP,35746.0
204229,4.0,Basic,3.0,Single,2.0,0,5,0,Executive,21133.0
204230,5.0,Super Deluxe,3.0,Single,2.0,1,3,0,AVP,32642.0
204231,5.0,Deluxe,4.0,Married,4.0,0,1,1,Manager,23619.0
204232,4.0,Basic,4.0,Single,3.0,1,3,0,Executive,21156.0
204233,5.0,Deluxe,4.0,Married,3.0,1,1,1,Manager,23906.0
204234,4.0,Deluxe,3.0,Unmarried,3.0,1,4,0,Manager,23156.0
204235,4.0,Deluxe,3.0,Married,6.0,0,1,0,Manager,26225.0
204236,2.0,Deluxe,3.0,Unmarried,2.0,0,3,0,Manager,23733.0
204237,6.0,Basic,3.0,Married,7.0,1,3,1,Executive,22142.0
204238,4.0,Deluxe,3.0,Married,3.0,0,3,1,Manager,24453.0
204239,5.0,Standard,3.0,Married,3.0,0,1,1,Senior Manager,27621.0
204240,5.0,King,3.0,Married,3.0,0,5,1,VP,37950.0
204241,4.0,Deluxe,3.0,Married,6.0,1,4,1,Manager,23916.0
204242,5.0,Deluxe,3.0,Unmarried,5.0,0,3,1,Manager,23360.0
204243,4.0,King,3.0,Married,3.0,0,1,1,VP,36978.0
204244,5.0,Deluxe,3.0,Married,3.0,0,3,1,Manager,23935.0
204245,4.0,Deluxe,4.0,Married,2.0,1,1,0,Manager,25027.0
204246,4.0,Deluxe,3.0,Unmarried,5.0,0,4,0,Manager,23547.0
204247,4.0,Standard,5.0,Married,2.0,0,5,1,Senior Manager,28663.0
204248,4.0,Deluxe,3.0,Married,2.0,0,3,1,Manager,22375.0
204249,6.0,Deluxe,3.0,Married,4.0,1,3,1,Manager,26135.0
204250,6.0,Basic,5.0,Married,3.0,1,3,0,Executive,20797.0
204251,5.0,Basic,3.0,Unmarried,2.0,0,1,1,Executive,22661.0
204252,5.0,Deluxe,3.0,Married,3.0,0,1,1,Manager,24796.0
204253,4.0,Deluxe,4.0,Married,3.0,0,1,0,Manager,24892.0
204254,4.0,Deluxe,3.0,Married,2.0,0,3,1,Manager,25025.0
204255,5.0,Standard,3.0,Married,2.0,1,5,1,Senior Manager,30188.0
204256,4.0,Standard,3.0,Unmarried,3.0,1,4,1,Senior Manager,25821.0
204257,5.0,Deluxe,4.0,Married,3.0,1,5,1,Manager,26946.0
204258,4.0,Standard,4.0,Unmarried,2.0,0,3,1,Senior Manager,26773.0
204259,4.0,Basic,3.0,Married,3.0,0,1,0,Executive,21582.0
204260,5.0,Deluxe,4.0,Unmarried,8.0,1,3,1,Manager,24710.0
204261,4.0,Deluxe,3.0,Unmarried,5.0,0,4,0,Manager,21654.0
204262,4.0,Super Deluxe,3.0,Single,4.0,0,3,0,AVP,34670.0
204263,4.0,Deluxe,3.0,Married,3.0,0,1,1,Manager,23327.0
204264,4.0,Basic,3.0,Married,2.0,1,4,1,Executive,21374.0
204265,4.0,Basic,4.0,Married,3.0,0,4,0,Executive,21048.0
204266,4.0,Standard,3.0,Married,5.0,0,4,0,Senior Manager,31182.0
204267,2.0,Deluxe,5.0,Married,6.0,1,3,1,Manager,24652.0
204268,4.0,Deluxe,3.0,Married,2.0,1,3,1,Manager,23414.0
204269,4.0,Deluxe,3.0,Married,3.0,0,5,0,Manager,23974.0
204270,5.0,Deluxe,3.0,Unmarried,5.0,0,1,1,Manager,25459.0
204271,5.0,Basic,4.0,Single,3.0,1,5,1,Executive,20852.0
204272,4.0,Deluxe,3.0,Unmarried,6.0,0,1,1,Manager,25331.0
204273,5.0,Standard,3.0,Married,6.0,0,1,0,Senior Manager,28377.0
204274,4.0,Deluxe,3.0,Married,4.0,0,3,0,Manager,25433.0
204275,2.0,Basic,3.0,Married,5.0,1,3,0,Executive,20891.0
204276,4.0,Basic,3.0,Unmarried,3.0,0,4,1,Executive,21288.0
204277,4.0,Basic,3.0,Unmarried,3.0,1,1,0,Executive,21529.0
204278,4.0,Basic,5.0,Married,8.0,0,1,1,Executive,22130.0
204279,4.0,Deluxe,3.0,Married,4.0,0,5,1,Manager,23936.0
204280,4.0,Deluxe,4.0,Unmarried,3.0,0,3,1,Manager,28033.0
204281,5.0,Standard,3.0,Single,8.0,0,5,1,Senior Manager,29174.0
204282,5.0,Deluxe,3.0,Married,4.0,1,3,1,Manager,25058.0
204283,5.0,Basic,4.0,Unmarried,2.0,1,3,1,Executive,21335.0
204284,2.0,Basic,4.0,Unmarried,3.0,0,5,0,Executive,21394.0
204285,4.0,Basic,3.0,Single,2.0,0,3,0,Executive,20879.0
204286,5.0,Deluxe,4.0,Unmarried,2.0,0,1,0,Manager,25218.0
204287,4.0,Basic,4.0,Married,3.0,0,3,0,Executive,22494.0
204288,4.0,Deluxe,3.0,Unmarried,3.0,0,3,1,Manager,23931.0
204289,5.0,Standard,3.0,Single,2.0,0,1,1,Senior Manager,29643.0
204290,4.0,Deluxe,3.0,Married,6.0,0,3,1,Manager,23614.0
204291,4.0,Basic,3.0,Married,6.0,0,5,1,Executive,21221.0
204292,2.0,Deluxe,3.0,Unmarried,2.0,1,1,0,Manager,23982.0
204293,4.0,Super Deluxe,3.0,Single,4.0,1,5,0,AVP,35337.0
204294,4.0,Deluxe,3.0,Married,3.0,1,1,0,Manager,22938.0
204295,4.0,Basic,4.0,Married,3.0,0,3,1,Executive,21154.0
204296,4.0,Basic,5.0,Unmarried,2.0,0,3,0,Executive,21780.0
204297,4.0,Basic,4.0,Married,3.0,0,1,1,Executive,20922.0
204298,5.0,Standard,3.0,Married,3.0,0,1,1,Senior Manager,26274.0
204299,4.0,Basic,3.0,Single,2.0,1,4,1,Executive,20963.0
204300,4.0,Basic,5.0,Married,3.0,0,4,1,Executive,21712.0
204301,4.0,Deluxe,4.0,Married,2.0,0,1,0,Manager,24393.0
204302,4.0,Basic,5.0,Married,5.0,0,3,0,Executive,21254.0
204303,4.0,Deluxe,4.0,Unmarried,4.0,1,5,0,Manager,22875.0
204304,5.0,Super Deluxe,4.0,Married,3.0,0,3,1,AVP,33014.0
204305,5.0,Deluxe,3.0,Married,8.0,0,5,1,Manager,22126.0
204306,4.0,King,5.0,Married,3.0,0,4,1,VP,38084.0
204307,4.0,Deluxe,3.0,Married,2.0,0,1,0,Manager,25216.0
204308,4.0,Deluxe,5.0,Married,3.0,0,1,1,Manager,22984.0
204309,4.0,Basic,3.0,Married,2.0,0,4,1,Executive,20936.0
204310,4.0,Deluxe,3.0,Married,6.0,1,1,1,Manager,23200.0
204311,5.0,Deluxe,3.0,Unmarried,3.0,1,1,0,Manager,23165.0
204312,4.0,Deluxe,3.0,Married,5.0,1,3,1,Manager,23127.0
204313,5.0,Basic,5.0,Married,3.0,0,4,1,Executive,20896.0
204314,4.0,King,3.0,Married,3.0,1,3,0,VP,37875.0
204315,2.0,Super Deluxe,5.0,Married,2.0,0,3,1,AVP,31890.0
204316,4.0,Deluxe,3.0,Unmarried,2.0,0,1,1,Manager,25255.0
204317,2.0,Standard,5.0,Married,3.0,0,3,1,Senior Manager,27070.0
204318,4.0,Deluxe,5.0,Married,3.0,0,1,0,Manager,23236.0
204319,4.0,Basic,5.0,Married,7.0,0,5,1,Executive,22709.0
204320,5.0,Standard,3.0,Married,4.0,1,1,1,Senior Manager,26647.0
204321,4.0,Basic,3.0,Married,5.0,0,5,0,Executive,21332.0
204322,4.0,Super Deluxe,3.0,Married,4.0,0,5,1,AVP,35233.0
204323,4.0,Deluxe,3.0,Married,4.0,0,3,1,Manager,23234.0
204324,6.0,Deluxe,3.0,Unmarried,4.0,0,1,1,Manager,24769.0
204325,4.0,King,5.0,Married,7.0,0,5,1,VP,38244.0
204326,4.0,Deluxe,3.0,Married,4.0,0,5,1,Manager,23488.0
204327,5.0,Deluxe,3.0,Married,2.0,0,3,0,Manager,23201.0
204328,4.0,Basic,4.0,Unmarried,3.0,1,4,0,Executive,21880.0
204329,6.0,Basic,3.0,Married,2.0,0,4,0,Executive,21029.0
204330,4.0,Basic,3.0,Married,3.0,1,5,1,Executive,20380.0
204331,4.0,King,3.0,Married,3.0,0,3,1,VP,36719.0
204332,4.0,Basic,3.0,Married,3.0,0,3,0,Executive,21564.0
204333,4.0,Basic,3.0,Married,6.0,0,3,1,Executive,20775.0
204334,5.0,Standard,3.0,Married,3.0,0,1,0,Senior Manager,30613.0
204335,5.0,Basic,4.0,Married,7.0,0,3,1,Executive,21224.0
204336,5.0,Basic,3.0,Single,3.0,0,3,0,Executive,21242.0
204337,4.0,Standard,5.0,Married,2.0,0,1,1,Senior Manager,27090.0
204338,5.0,Super Deluxe,3.0,Married,5.0,0,3,1,AVP,32796.0
204339,5.0,Super Deluxe,3.0,Married,3.0,0,5,1,AVP,35724.0
204340,4.0,Basic,3.0,Single,2.0,0,4,1,Executive,21242.0
204341,5.0,Standard,5.0,Married,6.0,0,1,1,Senior Manager,28944.0
204342,4.0,Deluxe,3.0,Married,7.0,0,1,0,Manager,23748.0
204343,4.0,Super Deluxe,3.0,Married,3.0,0,5,1,AVP,36539.0
204344,6.0,Basic,3.0,Unmarried,2.0,0,4,1,Executive,22908.0
204345,4.0,Deluxe,3.0,Unmarried,2.0,0,1,0,Manager,22458.0
