CustomerID,DateOfBirth(age),ProdTaken,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Totalvisiting,DateofBirth,Date(birth),Month(birth),Year(birth),TypeofContact(Allias),NumberOfFollowups,ProductPitched,PreferredPropertyStar,MaritalStatus,NumberOfTrips,Passport,PitchSatisfactionScore,OwnCar,Designation,MonthlyIncome,Gender,MaritalStatus(Allias),NumberOfChildren
204198,1998-01,0,27.0,Company Invited,1,18.0,Small Business,4.0,2010-10-31,31,10,2010,CI,4.0,Deluxe,5.0,Married,3.0,1,3,1,Manager,23419.0,Male,MM,3
204199,1987-01,0,38.0,Self Enquiry,1,7.0,Salaried,4.0,2014-05-19,19,5,2014,SE,4.0,Basic,3.0,Single,3.0,0,1,1,Executive,20793.0,Female,FS,0
204200,1980-01,1,45.0,Company Invited,1,31.0,Salaried,5.0,2010-11-15,15,11,2010,CI,4.0,Basic,3.0,Married,5.0,1,5,0,Executive,21839.0,Male,MM,3
204201,1986-01,0,39.0,Self Enquiry,1,30.0,Salaried,5.0,2010-10-06,6,10,2010,SE,4.0,Deluxe,3.0,Married,2.0,0,3,0,Manager,24423.0,Male,MM,4
204202,1998-01,1,27.0,Self Enquiry,1,23.0,Small Business,4.0,2013-05-31,31,5,2013,SE,4.0,Basic,4.0,Married,4.0,1,1,1,Executive,21051.0,Male,MM,1
204203,1996-01,0,29.0,Self Enquiry,1,15.0,Salaried,6.0,2015-06-27,27,6,2015,SE,4.0,Basic,3.0,Unmarried,3.0,0,4,1,Executive,21988.0,Female,FU,0
204204,1975-01,0,50.0,Company Invited,1,17.0,Salaried,5.0,2010-09-25,25,9,2010,CI,4.0,King,5.0,Single,3.0,1,3,0,VP,37343.0,Female,FS,0
204205,1988-01,0,37.0,Self Enquiry,1,10.0,Large Business,3.0,2014-11-02,2,11,2014,SE,4.0,Deluxe,4.0,Unmarried,6.0,0,1,1,Manager,23163.0,Male,MU,0
204206,1993-01,0,32.0,Company Invited,3,12.0,Small Business,4.0,2011-11-27,27,11,2011,CI,4.0,Basic,4.0,Married,3.0,0,3,0,Executive,21467.0,Female,FM,0
204207,1998-01,1,27.0,Self Enquiry,3,11.0,Small Business,4.0,2011-12-03,3,12,2011,SE,5.0,Deluxe,3.0,Unmarried,3.0,1,1,1,Manager,24506.0,Male,MU,0
204208,1987-01,0,38.0,Company Invited,1,16.0,Small Business,5.0,2010-08-19,19,8,2010,CI,4.0,Basic,3.0,Married,3.0,1,1,0,Executive,21004.0,Male,MM,1
204209,1982-01,0,43.0,Company Invited,3,33.0,Small Business,6.0,2014-02-09,9,2,2014,CI,4.0,Super Deluxe,4.0,Married,7.0,0,3,1,AVP,32203.0,Female,FM,3
204210,2006-01,1,19.0,Self Enquiry,1,10.0,Small Business,4.0,2011-10-08,8,10,2011,SE,4.0,Basic,3.0,Single,3.0,0,4,1,Executive,20098.0,Male,MS,0
204211,1989-01,0,36.0,Self Enquiry,3,23.0,Small Business,6.0,2013-10-22,22,10,2013,SE,4.0,Standard,4.0,Married,2.0,0,1,1,Senior Manager,26698.0,Male,MM,4
204212,1988-01,0,37.0,Company Invited,1,25.0,Salaried,5.0,2013-02-03,3,2,2013,CI,2.0,Basic,3.0,Married,6.0,0,5,1,Executive,22366.0,Male,MM,0
204213,1973-01,0,52.0,Self Enquiry,1,9.0,Small Business,5.0,2011-06-11,11,6,2011,SE,6.0,Deluxe,4.0,Married,7.0,0,1,0,Manager,24160.0,Male,MM,2
204214,1983-01,0,42.0,Self Enquiry,3,9.0,Salaried,4.0,2010-08-16,16,8,2010,SE,4.0,Super Deluxe,4.0,Single,3.0,0,3,1,AVP,34693.0,Male,MS,0
204215,2006-01,0,19.0,Self Enquiry,3,13.0,Small Business,7.0,2012-11-18,18,11,2012,SE,5.0,Basic,3.0,Single,3.0,0,1,0,Executive,19878.0,Female,FS,0
204216,1996-01,0,29.0,Self Enquiry,1,23.0,Small Business,6.0,2012-04-27,27,4,2012,SE,2.0,Deluxe,5.0,Unmarried,2.0,0,5,0,Manager,24339.0,Male,MU,0
204217,1993-01,0,32.0,Self Enquiry,3,14.0,Large Business,6.0,2015-05-02,2,5,2015,SE,2.0,Deluxe,3.0,Married,6.0,0,1,1,Manager,25607.0,Male,MM,4
204218,1985-01,0,40.0,Self Enquiry,1,7.0,Small Business,4.0,2013-01-30,30,1,2013,SE,2.0,Standard,3.0,Married,2.0,0,3,1,Senior Manager,28291.0,Male,MM,4
204219,1988-01,0,37.0,Company Invited,1,31.0,Salaried,5.0,2015-07-15,15,7,2015,CI,4.0,Deluxe,4.0,Married,2.0,0,3,1,Manager,24352.0,Female,FM,2
204220,1992-01,0,33.0,Self Enquiry,3,14.0,Salaried,5.0,2013-03-28,28,3,2013,SE,5.0,Deluxe,3.0,Married,3.0,0,3,1,Manager,24162.0,Male,MM,1
204221,1986-01,0,39.0,Self Enquiry,1,32.0,Salaried,5.0,2013-06-18,18,6,2013,SE,5.0,Standard,4.0,Married,5.0,0,3,0,Senior Manager,30739.0,Female,FM,0
204222,1966-01,0,59.0,Company Invited,1,7.0,Salaried,5.0,2015-09-15,15,9,2015,CI,6.0,Deluxe,3.0,Married,4.0,1,1,1,Manager,24338.0,Male,MM,4
204223,1993-01,0,32.0,Self Enquiry,1,12.0,Large Business,4.0,2012-10-14,14,10,2012,SE,4.0,Basic,3.0,Married,2.0,1,4,1,Executive,23499.0,Male,MM,4
204224,1993-01,0,32.0,Self Enquiry,2,9.0,Salaried,7.0,2013-11-07,7,11,2013,SE,5.0,Deluxe,5.0,Married,5.0,0,3,0,Manager,25088.0,Male,MM,4
204225,1979-01,0,46.0,Company Invited,1,14.0,Salaried,5.0,2012-02-07,7,2,2012,CI,4.0,Standard,5.0,Married,3.0,0,1,1,Senior Manager,23888.0,Male,MM,3
204226,1993-01,0,32.0,Self Enquiry,1,9.0,Salaried,5.0,2012-08-20,20,8,2012,SE,4.0,Basic,3.0,Married,2.0,1,4,1,Executive,21373.0,Male,MM,4
204227,1991-01,0,34.0,Company Invited,1,12.0,Salaried,6.0,2014-07-25,25,7,2014,CI,4.0,Standard,4.0,Married,8.0,0,3,1,Senior Manager,30556.0,Female,FM,0
204228,1985-01,0,40.0,Self Enquiry,1,17.0,Small Business,7.0,2014-05-25,25,5,2014,SE,4.0,Super Deluxe,5.0,Married,3.0,1,3,1,AVP,35746.0,Male,MM,0
204229,1981-01,0,44.0,Company Invited,1,17.0,Salaried,4.0,2015-02-28,28,2,2015,CI,4.0,Basic,3.0,Single,2.0,0,5,0,Executive,21133.0,Female,FS,0
204230,1975-01,0,50.0,Self Enquiry,1,7.0,Large Business,4.0,2015-03-26,26,3,2015,SE,5.0,Super Deluxe,3.0,Single,2.0,1,3,0,AVP,32642.0,Female,FS,0
204231,1972-01,1,53.0,Self Enquiry,1,15.0,Small Business,4.0,2015-01-14,14,1,2015,SE,5.0,Deluxe,4.0,Married,4.0,0,1,1,Manager,23619.0,Male,MM,4
204232,1997-01,0,28.0,Self Enquiry,1,12.0,Salaried,5.0,2011-11-29,29,11,2011,SE,4.0,Basic,4.0,Single,3.0,1,3,0,Executive,21156.0,Female,FS,0
204233,1992-01,0,33.0,Self Enquiry,3,15.0,Large Business,7.0,2012-10-23,23,10,2012,SE,5.0,Deluxe,4.0,Married,3.0,1,1,1,Manager,23906.0,Female,FM,1
204234,1997-01,0,28.0,Self Enquiry,3,9.0,Salaried,6.0,2014-10-19,19,10,2014,SE,4.0,Deluxe,3.0,Unmarried,3.0,1,4,0,Manager,23156.0,Male,MU,0
204235,1993-01,0,32.0,Self Enquiry,3,14.0,Small Business,5.0,2012-10-23,23,10,2012,SE,4.0,Deluxe,3.0,Married,6.0,0,1,0,Manager,26225.0,Male,MM,2
204236,1992-01,0,33.0,Self Enquiry,1,9.0,Small Business,5.0,2012-09-20,20,9,2012,SE,2.0,Deluxe,3.0,Unmarried,2.0,0,3,0,Manager,23733.0,Female,FU,0
204237,1996-01,1,29.0,Self Enquiry,1,9.0,Small Business,5.0,2013-05-19,19,5,2013,SE,6.0,Basic,3.0,Married,7.0,1,3,1,Executive,22142.0,Male,MM,3
204238,1994-01,0,31.0,Self Enquiry,1,35.0,Small Business,7.0,2010-11-24,24,11,2010,SE,4.0,Deluxe,3.0,Married,3.0,0,3,1,Manager,24453.0,Female,FM,2
204239,1993-01,0,32.0,Company Invited,1,14.0,Salaried,4.0,2011-12-28,28,12,2011,CI,5.0,Standard,3.0,Married,3.0,0,1,1,Senior Manager,27621.0,Female,FM,2
204240,1985-01,0,40.0,Company Invited,1,14.0,Small Business,4.0,2012-09-15,15,9,2012,CI,5.0,King,3.0,Married,3.0,0,5,1,VP,37950.0,Male,MM,1
204241,1985-01,1,40.0,Self Enquiry,3,10.0,Small Business,5.0,2015-10-28,28,10,2015,SE,4.0,Deluxe,3.0,Married,6.0,1,4,1,Manager,23916.0,Female,FM,4
204242,1991-01,0,34.0,Company Invited,3,17.0,Small Business,4.0,2015-12-14,14,12,2015,CI,5.0,Deluxe,3.0,Unmarried,5.0,0,3,1,Manager,23360.0,Male,MU,0
204243,1977-01,0,48.0,Self Enquiry,1,12.0,Salaried,4.0,2015-01-28,28,1,2015,SE,4.0,King,3.0,Married,3.0,0,1,1,VP,36978.0,Male,MM,1
204244,1981-01,0,44.0,Company Invited,1,17.0,Salaried,4.0,2015-07-01,1,7,2015,CI,5.0,Deluxe,3.0,Married,3.0,0,3,1,Manager,23935.0,Female,FM,2
204245,1997-01,0,28.0,Company Invited,3,7.0,Small Business,6.0,2012-02-14,14,2,2012,CI,4.0,Deluxe,4.0,Married,2.0,1,1,0,Manager,25027.0,Male,MM,2
204246,1970-01,0,55.0,Company Invited,1,27.0,Salaried,5.0,2010-05-30,30,5,2010,CI,4.0,Deluxe,3.0,Unmarried,5.0,0,4,0,Manager,23547.0,Female,FU,0
204247,1981-01,0,44.0,Self Enquiry,1,14.0,Salaried,4.0,2010-05-03,3,5,2010,SE,4.0,Standard,5.0,Married,2.0,0,5,1,Senior Manager,28663.0,Female,FM,1
204248,1979-01,0,46.0,Self Enquiry,1,15.0,Salaried,5.0,2014-12-30,30,12,2014,SE,4.0,Deluxe,3.0,Married,2.0,0,3,1,Manager,22375.0,Male,MM,0
204249,1984-01,0,41.0,Self Enquiry,3,7.0,Small Business,4.0,2013-09-03,3,9,2013,SE,6.0,Deluxe,3.0,Married,4.0,1,3,1,Manager,26135.0,Male,MM,0
204250,1995-01,1,30.0,Self Enquiry,1,15.0,Salaried,6.0,2010-12-28,28,12,2010,SE,6.0,Basic,5.0,Married,3.0,1,3,0,Executive,20797.0,Male,MM,3
204251,1995-01,0,30.0,Self Enquiry,1,16.0,Salaried,3.0,2012-09-21,21,9,2012,SE,5.0,Basic,3.0,Unmarried,2.0,0,1,1,Executive,22661.0,Male,MU,0
204252,1994-01,0,31.0,Self Enquiry,3,12.0,Small Business,3.0,2011-07-01,1,7,2011,SE,5.0,Deluxe,3.0,Married,3.0,0,1,1,Manager,24796.0,Female,FM,4
204253,1997-01,0,28.0,Self Enquiry,3,15.0,Small Business,5.0,2014-11-18,18,11,2014,SE,4.0,Deluxe,4.0,Married,3.0,0,1,0,Manager,24892.0,Female,FM,2
204254,1987-01,0,38.0,Self Enquiry,1,12.0,Small Business,7.0,2012-04-13,13,4,2012,SE,4.0,Deluxe,3.0,Married,2.0,0,3,1,Manager,25025.0,Male,MM,1
204255,1986-01,0,39.0,Self Enquiry,1,22.0,Salaried,7.0,2011-09-03,3,9,2011,SE,5.0,Standard,3.0,Married,2.0,1,5,1,Senior Manager,30188.0,Male,MM,0
204256,1993-01,0,32.0,Self Enquiry,1,14.0,Small Business,5.0,2014-02-27,27,2,2014,SE,4.0,Standard,3.0,Unmarried,3.0,1,4,1,Senior Manager,25821.0,Female,FU,0
204257,1995-01,0,30.0,Self Enquiry,3,17.0,Small Business,4.0,2012-03-26,26,3,2012,SE,5.0,Deluxe,4.0,Married,3.0,1,5,1,Manager,26946.0,Female,FM,4
204258,1989-01,0,36.0,Self Enquiry,1,12.0,Large Business,6.0,2012-04-18,18,4,2012,SE,4.0,Standard,4.0,Unmarried,2.0,0,3,1,Senior Manager,26773.0,Male,MU,0
204259,2001-01,0,24.0,Self Enquiry,1,33.0,Salaried,5.0,2014-06-05,5,6,2014,SE,4.0,Basic,3.0,Married,3.0,0,1,0,Executive,21582.0,Male,MM,2
204260,1983-01,0,42.0,Self Enquiry,1,13.0,Small Business,7.0,2014-05-06,6,5,2014,SE,5.0,Deluxe,4.0,Unmarried,8.0,1,3,1,Manager,24710.0,Male,MU,0
204261,1977-01,0,48.0,Company Invited,3,11.0,Small Business,7.0,2014-06-24,24,6,2014,CI,4.0,Deluxe,3.0,Unmarried,5.0,0,4,0,Manager,21654.0,Male,MU,0
204262,1982-01,0,43.0,Self Enquiry,1,30.0,Salaried,4.0,2014-06-26,26,6,2014,SE,4.0,Super Deluxe,3.0,Single,4.0,0,3,0,AVP,34670.0,Female,FS,0
204263,1995-01,0,30.0,Company Invited,3,9.0,Salaried,6.0,2013-02-27,27,2,2013,CI,4.0,Deluxe,3.0,Married,3.0,0,1,1,Manager,23327.0,Male,MM,4
204264,1982-01,0,43.0,Self Enquiry,2,9.0,Large Business,5.0,2012-06-03,3,6,2012,SE,4.0,Basic,3.0,Married,2.0,1,4,1,Executive,21374.0,Male,MM,4
204265,1992-01,0,33.0,Self Enquiry,1,9.0,Small Business,6.0,2011-09-04,4,9,2011,SE,4.0,Basic,4.0,Married,3.0,0,4,0,Executive,21048.0,Female,FM,2
204266,1976-01,0,49.0,Self Enquiry,3,36.0,Small Business,6.0,2012-01-17,17,1,2012,SE,4.0,Standard,3.0,Married,5.0,0,4,0,Senior Manager,31182.0,Female,FM,3
204267,1987-01,0,38.0,Self Enquiry,1,13.0,Small Business,5.0,2013-02-11,11,2,2013,SE,2.0,Deluxe,5.0,Married,6.0,1,3,1,Manager,24652.0,Male,MM,3
204268,1994-01,0,31.0,Company Invited,3,32.0,Large Business,5.0,2015-03-16,16,3,2015,CI,4.0,Deluxe,3.0,Married,2.0,1,3,1,Manager,23414.0,Female,FM,4
204269,1998-01,0,27.0,Self Enquiry,3,7.0,Salaried,5.0,2014-08-05,5,8,2014,SE,4.0,Deluxe,3.0,Married,3.0,0,5,0,Manager,23974.0,Male,MM,4
204270,1982-01,0,43.0,Self Enquiry,1,9.0,Salaried,5.0,2010-12-31,31,12,2010,SE,5.0,Deluxe,3.0,Unmarried,5.0,0,1,1,Manager,25459.0,Male,MU,0
204271,2003-01,1,22.0,Company Invited,3,7.0,Large Business,7.0,2015-11-11,11,11,2015,CI,5.0,Basic,4.0,Single,3.0,1,5,1,Executive,20852.0,Female,FS,0
204272,1988-01,0,37.0,Company Invited,3,7.0,Small Business,5.0,2013-12-21,21,12,2013,CI,4.0,Deluxe,3.0,Unmarried,6.0,0,1,1,Manager,25331.0,Female,FU,0
204273,1988-01,0,37.0,Company Invited,3,10.0,Small Business,4.0,2010-05-10,10,5,2010,CI,5.0,Standard,3.0,Married,6.0,0,1,0,Senior Manager,28377.0,Male,MM,3
204274,1967-01,0,58.0,Self Enquiry,1,7.0,Small Business,5.0,2012-05-25,25,5,2012,SE,4.0,Deluxe,3.0,Married,4.0,0,3,0,Manager,25433.0,Male,MM,4
204275,1984-01,0,41.0,Self Enquiry,1,17.0,Salaried,5.0,2015-07-10,10,7,2015,SE,2.0,Basic,3.0,Married,5.0,1,3,0,Executive,20891.0,Female,FM,1
204276,2003-01,0,22.0,Company Invited,3,16.0,Small Business,4.0,2014-06-05,5,6,2014,CI,4.0,Basic,3.0,Unmarried,3.0,0,4,1,Executive,21288.0,Male,MU,0
204277,1991-01,1,34.0,Self Enquiry,3,12.0,Small Business,5.0,2012-08-19,19,8,2012,SE,4.0,Basic,3.0,Unmarried,3.0,1,1,0,Executive,21529.0,Female,FU,0
204278,1987-01,0,38.0,Self Enquiry,1,17.0,Small Business,7.0,2011-08-03,3,8,2011,SE,4.0,Basic,5.0,Married,8.0,0,1,1,Executive,22130.0,Female,FM,0
204279,1978-01,0,47.0,Company Invited,1,14.0,Small Business,3.0,2013-08-06,6,8,2013,CI,4.0,Deluxe,3.0,Married,4.0,0,5,1,Manager,23936.0,Female,FM,1
204280,1983-01,1,42.0,Company Invited,3,11.0,Small Business,4.0,2010-04-20,20,4,2010,CI,4.0,Deluxe,4.0,Unmarried,3.0,0,3,1,Manager,28033.0,Male,MU,0
204281,1974-01,0,51.0,Self Enquiry,1,17.0,Large Business,6.0,2015-05-17,17,5,2015,SE,5.0,Standard,3.0,Single,8.0,0,5,1,Senior Manager,29174.0,Male,MS,0
204282,1984-01,1,41.0,Self Enquiry,3,29.0,Small Business,5.0,2011-05-30,30,5,2011,SE,5.0,Deluxe,3.0,Married,4.0,1,3,1,Manager,25058.0,Male,MM,3
204283,1993-01,0,32.0,Self Enquiry,1,16.0,Salaried,4.0,2013-10-04,4,10,2013,SE,5.0,Basic,4.0,Unmarried,2.0,1,3,1,Executive,21335.0,Male,MU,0
204284,2003-01,1,22.0,Self Enquiry,3,19.0,Salaried,5.0,2011-08-17,17,8,2011,SE,2.0,Basic,4.0,Unmarried,3.0,0,5,0,Executive,21394.0,Female,FU,0
204285,1995-01,0,30.0,Self Enquiry,1,30.0,Salaried,4.0,2011-10-28,28,10,2011,SE,4.0,Basic,3.0,Single,2.0,0,3,0,Executive,20879.0,Male,MS,0
204286,1989-01,0,36.0,Self Enquiry,1,16.0,Salaried,6.0,2014-07-02,2,7,2014,SE,5.0,Deluxe,4.0,Unmarried,2.0,0,1,0,Manager,25218.0,Male,MU,0
204287,1997-01,0,28.0,Self Enquiry,1,7.0,Small Business,4.0,2013-12-02,2,12,2013,SE,4.0,Basic,4.0,Married,3.0,0,3,0,Executive,22494.0,Male,MM,4
204288,1996-01,0,29.0,Self Enquiry,3,16.0,Salaried,6.0,2015-11-26,26,11,2015,SE,4.0,Deluxe,3.0,Unmarried,3.0,0,3,1,Manager,23931.0,Male,MU,0
204289,1975-01,0,50.0,Self Enquiry,1,14.0,Salaried,4.0,2014-12-20,20,12,2014,SE,5.0,Standard,3.0,Single,2.0,0,1,1,Senior Manager,29643.0,Male,MS,0
204290,1973-01,0,52.0,Self Enquiry,3,21.0,Salaried,4.0,2011-05-06,6,5,2011,SE,4.0,Deluxe,3.0,Married,6.0,0,3,1,Manager,23614.0,Female,FM,1
204291,1988-01,0,37.0,Self Enquiry,1,9.0,Salaried,5.0,2013-01-29,29,1,2013,SE,4.0,Basic,3.0,Married,6.0,0,5,1,Executive,21221.0,Female,FM,1
204292,1990-01,1,35.0,Company Invited,3,26.0,Small Business,5.0,2010-12-18,18,12,2010,CI,2.0,Deluxe,3.0,Unmarried,2.0,1,1,0,Manager,23982.0,Male,MU,0
204293,1969-01,0,56.0,Self Enquiry,1,9.0,Salaried,5.0,2014-01-23,23,1,2014,SE,4.0,Super Deluxe,3.0,Single,4.0,1,5,0,AVP,35337.0,Female,FS,0
204294,2000-01,0,25.0,Self Enquiry,3,17.0,Small Business,5.0,2015-02-25,25,2,2015,SE,4.0,Deluxe,3.0,Married,3.0,1,1,0,Manager,22938.0,Female,FM,2
204295,1994-01,0,31.0,Self Enquiry,3,9.0,Large Business,5.0,2013-03-16,16,3,2013,SE,4.0,Basic,4.0,Married,3.0,0,3,1,Executive,21154.0,Male,MM,3
204296,1998-01,1,27.0,Company Invited,1,10.0,Large Business,6.0,2014-05-31,31,5,2014,CI,4.0,Basic,5.0,Unmarried,2.0,0,3,0,Executive,21780.0,Male,MU,0
204297,2002-01,0,23.0,Self Enquiry,1,18.0,Small Business,5.0,2013-10-30,30,10,2013,SE,4.0,Basic,4.0,Married,3.0,0,1,1,Executive,20922.0,Female,FM,1
204298,1988-01,0,37.0,Self Enquiry,3,9.0,Small Business,6.0,2010-05-11,11,5,2010,SE,5.0,Standard,3.0,Married,3.0,0,1,1,Senior Manager,26274.0,Male,MM,1
204299,1994-01,1,31.0,Company Invited,1,11.0,Large Business,4.0,2013-08-05,5,8,2013,CI,4.0,Basic,3.0,Single,2.0,1,4,1,Executive,20963.0,Male,MS,0
204300,1987-01,0,38.0,Self Enquiry,1,21.0,Salaried,6.0,2013-10-12,12,10,2013,SE,4.0,Basic,5.0,Married,3.0,0,4,1,Executive,21712.0,Female,FM,0
204301,1984-01,0,41.0,Self Enquiry,3,9.0,Small Business,4.0,2014-11-13,13,11,2014,SE,4.0,Deluxe,4.0,Married,2.0,0,1,0,Manager,24393.0,Female,FM,4
204302,1982-01,0,43.0,Self Enquiry,1,7.0,Salaried,7.0,2015-01-08,8,1,2015,SE,4.0,Basic,5.0,Married,5.0,0,3,0,Executive,21254.0,Female,FM,1
204303,1987-01,0,38.0,Self Enquiry,1,17.0,Salaried,5.0,2015-01-09,9,1,2015,SE,4.0,Deluxe,4.0,Unmarried,4.0,1,5,0,Manager,22875.0,Male,MU,0
204304,1981-01,0,44.0,Self Enquiry,1,19.0,Salaried,5.0,2010-09-18,18,9,2010,SE,5.0,Super Deluxe,4.0,Married,3.0,0,3,1,AVP,33014.0,Male,MM,2
204305,1984-01,0,41.0,Self Enquiry,1,9.0,Small Business,6.0,2011-12-27,27,12,2011,SE,5.0,Deluxe,3.0,Married,8.0,0,5,1,Manager,22126.0,Female,FM,2
204306,1970-01,0,55.0,Self Enquiry,1,12.0,Small Business,4.0,2013-09-30,30,9,2013,SE,4.0,King,5.0,Married,3.0,0,4,1,VP,38084.0,Male,MM,2
204307,1990-01,0,35.0,Company Invited,3,11.0,Small Business,5.0,2015-09-15,15,9,2015,CI,4.0,Deluxe,3.0,Married,2.0,0,1,0,Manager,25216.0,Female,FM,1
204308,1993-01,0,32.0,Self Enquiry,1,14.0,Small Business,4.0,2011-03-09,9,3,2011,SE,4.0,Deluxe,5.0,Married,3.0,0,1,1,Manager,22984.0,Female,FM,1
204309,1981-01,0,44.0,Company Invited,1,28.0,Small Business,7.0,2011-03-06,6,3,2011,CI,4.0,Basic,3.0,Married,2.0,0,4,1,Executive,20936.0,Male,MM,2
204310,1981-01,0,44.0,Self Enquiry,1,15.0,Salaried,5.0,2013-02-08,8,2,2013,SE,4.0,Deluxe,3.0,Married,6.0,1,1,1,Manager,23200.0,Female,FM,2
204311,1999-01,0,26.0,Self Enquiry,3,11.0,Salaried,7.0,2014-11-13,13,11,2014,SE,5.0,Deluxe,3.0,Unmarried,3.0,1,1,0,Manager,23165.0,Female,FU,0
204312,1987-01,0,38.0,Company Invited,1,32.0,Small Business,7.0,2014-01-27,27,1,2014,CI,4.0,Deluxe,3.0,Married,5.0,1,3,1,Manager,23127.0,Female,FM,0
204313,1993-01,0,32.0,Self Enquiry,1,7.0,Salaried,6.0,2011-07-25,25,7,2011,SE,5.0,Basic,5.0,Married,3.0,0,4,1,Executive,20896.0,Male,MM,4
204314,1985-01,0,40.0,Company Invited,1,7.0,Salaried,4.0,2014-11-05,5,11,2014,CI,4.0,King,3.0,Married,3.0,1,3,0,VP,37875.0,Male,MM,0
204315,1968-01,0,57.0,Company Invited,3,13.0,Salaried,4.0,2013-11-11,11,11,2013,CI,2.0,Super Deluxe,5.0,Married,2.0,0,3,1,AVP,31890.0,Female,FM,2
204316,1994-01,0,31.0,Self Enquiry,3,19.0,Large Business,5.0,2011-05-18,18,5,2011,SE,4.0,Deluxe,3.0,Unmarried,2.0,0,1,1,Manager,25255.0,Female,FU,0
204317,1983-01,0,42.0,Self Enquiry,3,7.0,Small Business,5.0,2010-03-16,16,3,2010,SE,2.0,Standard,5.0,Married,3.0,0,3,1,Senior Manager,27070.0,Male,MM,0
204318,1996-01,0,29.0,Self Enquiry,1,24.0,Small Business,6.0,2010-10-13,13,10,2010,SE,4.0,Deluxe,5.0,Married,3.0,0,1,0,Manager,23236.0,Male,MM,1
204319,1999-01,1,26.0,Self Enquiry,1,10.0,Small Business,6.0,2010-07-28,28,7,2010,SE,4.0,Basic,5.0,Married,7.0,0,5,1,Executive,22709.0,Male,MM,0
204320,1972-01,0,53.0,Self Enquiry,1,10.0,Small Business,4.0,2011-03-27,27,3,2011,SE,5.0,Standard,3.0,Married,4.0,1,1,1,Senior Manager,26647.0,Male,MM,0
204321,1979-01,0,46.0,Self Enquiry,1,17.0,Salaried,7.0,2015-08-19,19,8,2015,SE,4.0,Basic,3.0,Married,5.0,0,5,0,Executive,21332.0,Male,MM,2
204322,1972-01,0,53.0,Self Enquiry,1,11.0,Salaried,3.0,2014-03-19,19,3,2014,SE,4.0,Super Deluxe,3.0,Married,4.0,0,5,1,AVP,35233.0,Female,FM,4
204323,1982-01,0,43.0,Company Invited,1,36.0,Salaried,6.0,2011-08-30,30,8,2011,CI,4.0,Deluxe,3.0,Married,4.0,0,3,1,Manager,23234.0,Female,FM,3
204324,1994-01,0,31.0,Self Enquiry,1,9.0,Salaried,4.0,2012-03-17,17,3,2012,SE,6.0,Deluxe,3.0,Unmarried,4.0,0,1,1,Manager,24769.0,Female,FU,0
204325,1964-01,0,61.0,Self Enquiry,1,14.0,Salaried,4.0,2010-11-23,23,11,2010,SE,4.0,King,5.0,Married,7.0,0,5,1,VP,38244.0,Female,FM,3
204326,1978-01,0,47.0,Self Enquiry,1,25.0,Small Business,5.0,2010-04-05,5,4,2010,SE,4.0,Deluxe,3.0,Married,4.0,0,5,1,Manager,23488.0,Female,FM,3
204327,1982-01,0,43.0,Company Invited,1,35.0,Large Business,5.0,2014-11-04,4,11,2014,CI,5.0,Deluxe,3.0,Married,2.0,0,3,0,Manager,23201.0,Female,FM,3
204328,2000-01,1,25.0,Self Enquiry,3,7.0,Large Business,5.0,2010-07-27,27,7,2010,SE,4.0,Basic,4.0,Unmarried,3.0,1,4,0,Executive,21880.0,Female,FU,0
204329,1990-01,1,35.0,Company Invited,3,13.0,Small Business,5.0,2013-09-30,30,9,2013,CI,6.0,Basic,3.0,Married,2.0,0,4,0,Executive,21029.0,Female,FM,0
204330,1986-01,0,39.0,Company Invited,1,9.0,Salaried,4.0,2015-01-27,27,1,2015,CI,4.0,Basic,3.0,Married,3.0,1,5,1,Executive,20380.0,Male,MM,0
204331,1984-01,0,41.0,Self Enquiry,3,9.0,Salaried,5.0,2014-05-08,8,5,2014,SE,4.0,King,3.0,Married,3.0,0,3,1,VP,36719.0,Female,FM,1
204332,1998-01,0,27.0,Self Enquiry,1,30.0,Salaried,4.0,2011-06-24,24,6,2011,SE,4.0,Basic,3.0,Married,3.0,0,3,0,Executive,21564.0,Female,FM,1
204333,1994-01,0,31.0,Company Invited,1,10.0,Salaried,4.0,2011-12-28,28,12,2011,CI,4.0,Basic,3.0,Married,6.0,0,3,1,Executive,20775.0,Male,MM,3
204334,1995-01,0,30.0,Self Enquiry,1,10.0,Small Business,7.0,2015-05-18,18,5,2015,SE,5.0,Standard,3.0,Married,3.0,0,1,0,Senior Manager,30613.0,Male,MM,4
204335,1995-01,1,30.0,Self Enquiry,1,32.0,Large Business,7.0,2010-06-21,21,6,2010,SE,5.0,Basic,4.0,Married,7.0,0,3,1,Executive,21224.0,Female,FM,3
204336,2005-01,1,20.0,Self Enquiry,2,9.0,Large Business,4.0,2010-05-06,6,5,2010,SE,5.0,Basic,3.0,Single,3.0,0,3,0,Executive,21242.0,Male,MS,0
204337,1994-01,0,31.0,Company Invited,3,29.0,Salaried,6.0,2012-03-19,19,3,2012,CI,4.0,Standard,5.0,Married,2.0,0,1,1,Senior Manager,27090.0,Female,FM,4
204338,1967-01,0,58.0,Self Enquiry,3,36.0,Small Business,4.0,2015-12-16,16,12,2015,SE,5.0,Super Deluxe,3.0,Married,5.0,0,3,1,AVP,32796.0,Male,MM,0
